21.6432 0 -6.44188 -4.1891 -1.8109 2.60358
21.6432 1 -4.17265 -3.34947 2.00077 1.59364
21.6432 2 -0.443858 -4.89105 1.57534 0.958579
21.6432 3 0.523729 -7.50756 1.36275 -0.650773
21.6432 4 2.31301 -6.47934 0.565804 -0.16233
21.6432 5 -6.92516 -1.70704 -0.0230338 -2.02785
21.6432 6 -3.21534 -0.274547 2.15863 0.185054
21.6432 7 -0.119305 -2.40329 0.435919 -0.872982
21.6432 8 2.25758 -3.51951 1.36033 -0.70871
21.6432 9 5.19437 -3.98511 -1.27307 -2.27236
21.6432 10 -6.09556 0.194566 1.75461 1.88127
21.6432 11 -2.05417 2.69672 1.60995 1.96708
21.6432 12 -1.03675 -0.612777 2.09776 3.96884
21.6432 13 0.952454 -0.530556 2.78624 1.57326
21.6432 14 5.98954 -1.12741 2.25678 -0.918891
21.6432 15 -4.19181 3.02862 2.75145 -0.243568
21.6432 16 -2.06091 5.1778 -0.0619758 2.91733
21.6432 17 -0.0575096 2.74861 2.44894 0.150376
21.6432 18 4.92999 1.18992 -2.44499 -1.65079
21.6432 19 8.98477 0.477932 2.32212 0.847825
21.6432 20 -2.84741 7.01617 -2.73899 -2.97763
21.6432 21 1.65211 5.48874 -4.44614 -1.84107
21.6432 22 0.144197 7.46286 1.85022 0.194309
21.6432 23 4.33805 4.53739 -0.133782 -0.0329994
21.6432 24 6.41839 3.24923 1.53998 -1.16956
21.8436 0 -6.68505 -4.08637 -0.533624 -1.99871
21.8436 1 -4.04605 -3.27203 2.34211 3.26713
21.8436 2 -0.464631 -4.89981 1.30643 0.859246
21.8436 3 0.452879 -7.65678 -0.755471 -0.109116
21.8436 4 2.48199 -6.25216 3.84623 1.48985
21.8436 5 -6.80002 -1.56871 0.591666 1.22965
21.8436 6 -3.11903 -0.15766 -0.419932 0.705891
21.8436 7 0.042254 -2.49036 -0.04662 -0.458245
21.8436 8 2.2706 -3.58327 0.874744 0.214742
21.8436 9 5.39429 -4.1149 0.159896 0.834335
21.8436 10 -6.20124 0.383598 -1.81271 -0.80132
21.8436 11 -2.19945 2.72123 1.21858 -1.82085
21.8436 12 -1.17332 -0.547463 2.90993 -1.26048
21.8436 13 1.15844 -0.423305 0.72909 4.11369
21.8436 14 6.11333 -1.17244 1.85602 -0.85662
21.8436 15 -4.19792 3.03759 0.505856 0.506998
21.8436 16 -1.83182 5.24009 -1.31266 0.332934
21.8436 17 -0.0166664 2.85512 0.697934 -1.74746
21.8436 18 4.89094 1.10905 -2.78414 -1.56855
21.8436 19 8.93595 0.466246 -3.05642 0.373753
21.8436 20 -3.05883 6.80946 -0.185008 1.28534
21.8436 21 1.6876 5.44648 -4.28646 -2.93278
21.8436 22 0.141404 7.61789 3.17021 -0.247882
21.8436 23 4.27891 4.42526 4.4322 -0.797301
21.8436 24 6.34919 3.16072 -0.988137 -0.836201
22.044 0 -6.37012 -3.9201 2.2661 2.96769
22.044 1 -4.1045 -3.08654 -1.52234 -1.20468
22.044 2 -0.60109 -4.97001 -1.38093 0.064806
22.044 3 0.451961 -7.73958 5.36475 0.931342
22.044 4 2.58447 -6.36388 3.38338 2.39992
22.044 5 -6.77829 -1.70919 1.34144 3.68754
22.044 6 -3.15792 -0.176381 4.22445 -2.58237
22.044 7 0.216319 -2.46892 -0.784646 0.421818
22.044 8 2.2762 -3.51269 -1.5728 -1.6083
22.044 9 5.45731 -4.13268 1.07607 -0.0520946
22.044 10 -6.20911 0.487248 1.6619 -0.319875
22.044 11 -1.95145 2.97855 -2.06859 6.04888
22.044 12 -1.26827 -0.698137 0.134822 -2.46422
22.044 13 1.17699 -0.510741 1.01314 -0.0894271
22.044 14 6.08405 -1.08317 1.55514 -2.1293
22.044 15 -4.18475 2.96668 0.801073 -3.10075
22.044 16 -1.84932 5.3277 0.44337 -2.15119
22.044 17 0.0429247 2.96561 1.04413 1.50019
22.044 18 4.7557 1.17077 -1.94906 -1.90197
22.044 19 8.9299 0.396707 -0.564552 0.773595
22.044 20 -3.15175 6.83348 -4.20734 -0.793726
22.044 21 1.83626 5.301 -3.16144 -2.37525
22.044 22 0.164603 7.72497 -0.962696 -2.64897
22.044 23 4.26584 4.49208 -2.45343 -4.50165
22.044 24 6.36424 3.08865 4.62051 -0.245369
22.2444 0 -6.34793 -3.81191 2.47511 1.44031
22.2444 1 -4.11192 -3.18509 2.0167 -0.191131
22.2444 2 -0.620294 -4.89436 0.839302 -2.04634
22.2444 3 0.451767 -7.55775 -2.55251 -1.41244
22.2444 4 2.66677 -6.14534 -3.25395 2.4327
22.2444 5 -6.90284 -1.65254 -0.652382 1.1596
22.2444 6 -3.21444 -0.214241 -2.08666 -2.40831
22.2444 7 0.060546 -2.44649 -4.16591 -1.58347
22.2444 8 2.22926 -3.47008 -1.14705 1.11749
22.2444 9 5.36797 -4.06043 -4.93395 -4.65131
22.2444 10 -6.17963 0.447936 3.10038 -2.00909
22.2444 11 -1.87853 2.70502 1.12054 1.58042
22.2444 12 -1.2804 -0.504499 -1.24505 1.52876
22.2444 13 1.07313 -0.418423 2.84035 0.282313
22.2444 14 6.07286 -0.998719 -0.493211 -3.23327
22.2444 15 -4.08977 2.96213 -0.153956 0.432669
22.2444 16 -1.62948 5.31191 2.16682 1.151
22.2444 17 -0.0145842 3.01781 4.95854 1.56671
22.2444 18 4.77986 1.11135 -0.308879 0.661298
22.2444 19 8.92438 0.385367 -6.86225 2.13138
22.2444 20 -3.02968 6.76138 -2.48477 -0.000697446
22.2444 21 1.80988 5.22921 -1.46266 0.583906
22.2444 22 0.19636 7.69404 0.365668 -1.89253
22.2444 23 4.29783 4.46474 0.417938 -0.375843
22.2444 24 6.33378 3.21097 0.318684 0.333077
22.4448 0 -6.56927 -3.66154 -1.8764 0.977719
22.4448 1 -4.13966 -3.21706 0.851098 1.54079
22.4448 2 -0.516178 -4.8788 -0.339552 -0.0231191
22.4448 3 0.45469 -7.63761 -1.17548 0.900723
22.4448 4 2.50837 -6.23126 -1.45296 -2.88018
22.4448 5 -7.01511 -1.55393 -0.961733 0.382367
22.4448 6 -3.3624 -0.265081 -1.50682 1.55556
22.4448 7 0.113856 -2.56227 -0.350942 0.885465
22.4448 8 2.1911 -3.39969 -1.10197 -0.0751195
22.4448 9 5.37151 -4.08873 0.727742 0.111825
22.4448 10 -6.07718 0.450508 -2.778 0.25942
22.4448 11 -1.82099 2.64059 -3.19905 1.79558
22.4448 12 -1.22468 -0.337305 0.033266 0.722312
22.4448 13 1.06433 -0.395006 -0.619274 -2.41489
22.4448 14 6.16492 -1.23686 1.84442 0.823457
22.4448 15 -4.05638 3.08433 -1.92832 -1.26913
22.4448 16 -1.47113 5.46402 -2.33222 -2.86943
22.4448 17 0.00744982 3.27583 1.36508 0.169175
22.4448 18 4.82089 1.0362 -0.613198 -0.42312
22.4448 19 8.91365 0.212715 2.79742 0.679936
22.4448 20 -3.04319 6.653 2.05071 -2.37026
22.4448 21 1.88465 5.17513 -3.1946 -0.935554
22.4448 22 0.171877 7.70625 -0.521664 2.14675
22.4448 23 4.36851 4.27275 1.8066 0.82503
22.4448 24 6.30114 3.17984 1.72969 2.13513
22.6452 0 -6.62588 -3.81981 -0.0109323 -0.396496
22.6452 1 -4.06208 -3.17278 -0.268956 -1.49812
22.6452 2 -0.315461 -4.87382 0.529457 0.78079
22.6452 3 0.43156 -7.60881 2.18575 1.9107
22.6452 4 2.43487 -6.38163 0.879479 -2.78446
22.6452 5 -7.05514 -1.38671 -0.15778 -1.72775
22.6452 6 -3.44693 -0.414143 0.816827 -1.85722
22.6452 7 0.0439616 -2.61303 -4.30268 -1.09056
22.6452 8 2.25587 -3.52878 2.98715 1.52119
22.6452 9 5.19484 -4.11168 4.43195 -0.113445
22.6452 10 -6.05615 0.37364 0.0836432 2.62784
22.6452 11 -1.82345 2.56421 0.0750196 2.38095
22.6452 12 -1.28782 -0.334241 -0.442191 2.54848
22.6452 13 1.15813 -0.478886 -0.727916 0.673158
22.6452 14 6.08533 -1.3315 -1.37477 -3.13924
22.6452 15 -4.03715 2.9744 2.25028 0.0326937
22.6452 16 -1.39504 5.41502 -2.57949 0.95152
22.6452 17 0.133451 3.32058 0.866782 3.71307
22.6452 18 4.94494 1.14191 -1.69182 -0.92088
22.6452 19 8.87153 0.090736 -0.0449354 0.457386
22.6452 20 -2.99051 6.68803 1.13978 0.82948
22.6452 21 1.81475 5.14205 2.21141 0.745386
22.6452 22 0.104168 7.68994 1.6766 -2.55293
22.6452 23 4.39105 3.93494 4.05308 -2.57015
22.6452 24 6.2834 3.2156 -1.13203 -1.35174
22.8456 0 -6.74232 -3.7966 2.71966 0.80286
22.8456 1 -4.00209 -3.20023 -0.451873 3.25687
22.8456 2 -0.351845 -4.87138 -2.19803 0.921564
22.8456 3 0.35027 -7.67877 -3.11906 2.91785
22.8456 4 2.31763 -6.56037 4.79022 -3.82354
22.8456 5 -7.07524 -1.36122 -0.938583 -0.562118
22.8456 6 -3.46981 -0.450452 -2.2984 1.34717
22.8456 7 0.0872221 -2.6715 -2.96014 1.49789
22.8456 8 2.18385 -3.45156 -0.758045 0.00868322
22.8456 9 5.21169 -3.9975 -1.30111 -3.22188
22.8456 10 -6.02533 0.36555 1.9906 -0.479332
22.8456 11 -1.84102 2.60057 -0.822427 0.776777
22.8456 12 -1.4031 -0.348019 0.36472 0.561456
22.8456 13 1.10235 -0.459372 2.70471 -1.50652
22.8456 14 6.04137 -1.29701 -0.733291 -0.866518
22.8456 15 -4.18653 3.0334 -1.87661 0.195279
22.8456 16 -1.35164 5.55287 0.602105 -0.573862
22.8456 17 0.0661449 3.36365 3.08349 -0.824993
22.8456 18 5.04137 1.18173 2.34415 0.960384
22.8456 19 8.82672 -0.0140448 6.12659 1.36983
22.8456 20 -3.07764 6.63366 -3.18146 -3.98493
22.8456 21 1.95014 5.16756 0.812567 0.513017
22.8456 22 0.221828 7.65935 3.15528 0.59177
22.8456 23 4.43148 3.95112 1.05322 -5.37945
22.8456 24 6.48502 3.11738 1.72866 1.07325
23.046 0 -6.65027 -3.86762 3.69911 0.0450375
23.046 1 -4.02513 -3.25039 -1.37482 4.44303
23.046 2 -0.391853 -4.78302 -2.05795 0.802309
23.046 3 0.42894 -7.58625 -1.37622 3.8512
23.046 4 2.35041 -6.46901 -2.41125 -0.44411
23.046 5 -7.11795 -1.52098 4.01085 -0.232506
23.046 6 -3.66513 -0.521043 0.0655718 -5.45478
23.046 7 0.161293 -2.77945 -1.64777 4.50244
23.046 8 2.32092 -3.49284 -0.31137 -2.86378
23.046 9 5.15608 -4.11474 -2.62762 -2.47742
23.046 10 -5.80168 0.487869 0.639982 5.86343
23.046 11 -1.9581 2.52929 -1.6556 -1.608
23.046 12 -1.43075 -0.340968 -2.90394 -2.45775
23.046 13 1.12721 -0.574743 1.0633 1.23321
23.046 14 5.91354 -1.22204 -2.85091 -0.406589
23.046 15 -4.03484 2.95179 0.663025 1.67376
23.046 16 -1.28731 5.67188 -3.75702 2.70433
23.046 17 0.197089 3.3585 3.32497 2.52391
23.046 18 5.09048 1.33161 0.048129 4.35433
23.046 19 8.97021 -0.0291954 2.59897 -0.987901
23.046 20 -3.04008 6.55256 -3.3827 -2.01613
23.046 21 1.97548 5.17408 1.29672 2.31509
23.046 22 0.224737 7.73982 -0.715969 0.328808
23.046 23 4.45286 3.93456 1.24699 -2.23346
23.046 24 6.52937 3.09006 1.7149 0.498391
23.2464 0 -6.63628 -3.72121 -2.93986 2.33146
23.2464 1 -4.03156 -3.16674 -0.211087 2.94426
23.2464 2 -0.522313 -4.82865 -0.589251 -1.45974
23.2464 3 0.39961 -7.62851 -3.12844 -1.07642
23.2464 4 2.37491 -6.62591 1.60155 -2.41673
23.2464 5 -7.17531 -1.49026 0.201642 0.353883
23.2464 6 -3.64608 -0.574039 1.16499 -1.76598
23.2464 7 0.0930788 -2.8067 -2.13863 0.381218
23.2464 8 2.43469 -3.46945 0.545261 0.268889
23.2464 9 5.20428 -4.09534 -0.103048 0.0951854
23.2464 10 -5.8512 0.693116 -3.55302 1.69344
23.2464 11 -2.01693 2.4982 1.34698 -3.6132
23.2464 12 -1.39737 -0.263065 -1.19633 2.74912
23.2464 13 1.0059 -0.448833 -1.90271 -2.80389
23.2464 14 5.87489 -1.34819 -0.187861 -0.0578708
23.2464 15 -4.06194 2.71889 -0.575701 -1.10775
23.2464 16 -1.18237 5.74171 5.12224 -0.678112
23.2464 17 0.155339 3.26956 -4.65341 -2.68862
23.2464 18 5.1016 1.36878 0.629895 -0.302797
23.2464 19 8.98646 -0.0215084 0.141506 1.41021
23.2464 20 -3.21727 6.1767 1.17043 -3.62638
23.2464 21 2.08263 5.32862 -0.89025 1.71631
23.2464 22 0.213793 7.73099 -0.333215 -0.777078
23.2464 23 4.47204 4.04301 -2.61647 1.92729
23.2464 24 6.44885 3.11623 0.50336 3.53792
23.4468 0 -6.56807 -3.88469 4.21821 0.996881
23.4468 1 -4.04181 -3.00959 1.00001 -0.186017
23.4468 2 -0.430392 -4.69406 -2.77352 -2.49563
23.4468 3 0.392404 -7.6326 -1.25988 3.27919
23.4468 4 2.31388 -6.87049 3.75755 -0.592515
23.4468 5 -7.21294 -1.40963 1.62867 -1.59828
23.4468 6 -3.5231 -0.620861 -2.76547 0.287166
23.4468 7 0.00505427 -2.71606 -5.45461 5.22525
23.4468 8 2.44517 -3.58571 -0.572105 -2.36991
23.4468 9 5.03401 -4.02236 2.22241 -4.03832
23.4468 10 -5.78213 0.925066 -1.0321 1.14283
23.4468 11 -1.88813 2.55711 1.94815 1.6218
23.4468 12 -1.43333 -0.272477 -6.13508 -0.97976
23.4468 13 1.00585 -0.413193 0.423008 0.155228
23.4468 14 5.73806 -1.39995 2.53808 -2.98453
23.4468 15 -4.15964 2.61048 1.63731 -2.02925
23.4468 16 -1.25284 5.87495 2.5063 -2.80252
23.4468 17 0.0610134 3.2881 -0.98913 1.6448
23.4468 18 5.16952 1.46723 -0.861803 2.30539
23.4468 19 9.03375 -0.125123 0.0651176 -0.648242
23.4468 20 -3.2769 6.18366 0.33194 -0.0383274
23.4468 21 2.10923 5.11096 2.69558 2.69163
23.4468 22 0.373795 7.71992 2.49049 0.985418
23.4468 23 4.40329 3.90955 3.27679 1.62793
23.4468 24 6.35893 3.08999 0.846982 -0.76845
23.6472 0 -6.59174 -3.7887 -0.210077 -1.59811
23.6472 1 -4.0902 -3.07612 1.19781 0.295465
23.6472 2 -0.366636 -4.76399 -0.863121 0.851036
23.6472 3 0.325611 -7.50835 1.36778 0.486067
23.6472 4 2.23501 -6.85941 -1.40988 -2.47295
23.6472 5 -7.01874 -1.31408 0.374896 -0.765887
23.6472 6 -3.58961 -0.705035 -1.35063 -0.556205
23.6472 7 -0.109495 -2.74133 -2.12438 1.93399
23.6472 8 2.5521 -3.6153 0.15216 -1.7144
23.6472 9 4.91168 -3.9973 -2.37259 -1.91469
23.6472 10 -5.88683 0.859182 -0.205015 -2.14274
23.6472 11 -1.91687 2.64172 -1.88672 -0.731664
23.6472 12 -1.45476 -0.300613 0.504112 -0.762793
23.6472 13 1.00606 -0.369283 -2.12325 0.421093
23.6472 14 5.62909 -1.40021 -2.39957 -0.14902
23.6472 15 -4.07013 2.55969 0.717227 2.2152
23.6472 16 -1.14889 5.83769 0.909046 -1.27514
23.6472 17 0.0951329 3.19258 0.703227 0.88013
23.6472 18 5.06337 1.15965 1.70413 -5.01287
23.6472 19 9.02785 -0.233415 -0.682142 1.07418
23.6472 20 -3.31384 6.25228 0.420761 -0.192992
23.6472 21 1.99738 4.98987 0.798838 -2.62815
23.6472 22 0.396792 7.82128 -1.59553 1.19935
23.6472 23 4.34352 4.00467 0.252688 0.412975
23.6472 24 6.20736 2.97099 1.94889 -1.42924
23.8476 0 -6.49181 -3.83313 -0.271276 1.19955
23.8476 1 -4.11204 -3.1907 4.8098 -0.282988
23.8476 2 -0.495608 -4.93276 -1.86606 -0.715172
23.8476 3 0.316425 -7.46072 -2.64595 0.620227
23.8476 4 2.24489 -6.87159 1.57367 4.01618
23.8476 5 -7.09881 -1.40986 0.312575 -3.76855
23.8476 6 -3.44124 -0.690314 3.84777 2.64263
23.8476 7 -0.127251 -2.88015 2.36732 1.37173
23.8476 8 2.517 -3.69001 1.15148 -3.47443
23.8476 9 4.95603 -4.12975 -0.25159 -1.15969
23.8476 10 -5.80732 0.768416 0.232709 -4.71002
23.8476 11 -2.00416 2.58203 -0.977942 -0.498055
23.8476 12 -1.53135 -0.133274 -0.866686 -0.194124
23.8476 13 1.08325 -0.576704 0.86048 0.334766
23.8476 14 5.54752 -1.55801 2.2892 -0.551126
23.8476 15 -4.14149 2.77545 -1.58832 1.79074
23.8476 16 -1.17406 5.86401 0.340902 -2.99194
23.8476 17 0.0383979 3.22829 1.83061 -4.16154
23.8476 18 5.13454 1.13488 2.18163 3.07949
23.8476 19 8.90886 -0.288128 -1.67788 -1.26003
23.8476 20 -3.25627 6.32949 2.29227 1.74917
23.8476 21 2.06861 4.93623 0.774508 -1.2528
23.8476 22 0.421146 7.88539 1.09402 -1.99129
23.8476 23 4.43319 4.10646 -1.70979 -0.969941
23.8476 24 6.17996 2.98614 0.0494296 -1.82159
24.048 0 -6.52486 -3.68847 -1.57461 3.47638
24.048 1 -4.17243 -2.96095 -1.80071 0.45978
24.048 2 -0.519161 -5.03293 0.743929 0.965897
24.048 3 0.46792 -7.61442 -1.0296 2.29406
24.048 4 2.15558 -6.5292 0.201067 0.518939
24.048 5 -7.04855 -1.31986 -4.49439 -0.668798
24.048 6 -3.44208 -0.702978 1.19319 3.00302
24.048 7 -0.200697 -2.77527 -0.284359 0.354549
24.048 8 2.4665 -3.72371 0.277446 -0.0812117
24.048 9 5.0209 -4.01956 0.726642 1.76277
24.048 10 -5.75955 0.714798 0.81804 3.45711
24.048 11 -1.8694 2.5308 0.413238 -2.06747
24.048 12 -1.58418 0.0548639 -1.71852 3.02952
24.048 13 0.909215 -0.479552 -3.49039 -0.759122
24.048 14 5.47156 -1.39254 -0.655802 1.27863
24.048 15 -4.13789 2.93968 -2.55364 2.37478
24.048 16 -1.12925 5.87166 2.55577 2.83568
24.048 17 0.00050037 3.32694 -0.425909 0.207796
24.048 18 5.14286 1.02072 0.883611 1.55268
24.048 19 8.92611 -0.391098 3.2735 -1.53718
24.048 20 -3.30989 6.35802 0.826942 -4.01337
24.048 21 2.05672 5.05366 1.2826 -0.690078
24.048 22 0.489139 7.85643 -1.46042 -1.92682
24.048 23 4.35905 4.00505 -1.42492 0.12095
24.048 24 6.27733 2.96787 -1.58237 0.617075
24.2484 0 -6.63032 -3.81011 -0.864376 -1.41792
24.2484 1 -4.16272 -3.03586 0.104027 1.00418
24.2484 2 -0.605619 -4.97571 -2.02868 0.0553106
24.2484 3 0.448016 -7.71743 -0.729557 -0.327207
24.2484 4 2.21401 -6.4128 -1.0103 3.37979
24.2484 5 -7.10987 -1.47566 -2.62072 -1.59637
24.2484 6 -3.51262 -0.621909 0.882223 -0.328707
24.2484 7 -0.139631 -2.82853 0.57876 -0.0577982
24.2484 8 2.47513 -3.79448 0.931344 -1.23461
24.2484 9 5.05426 -4.10274 -0.0652689 0.510575
24.2484 10 -5.79182 0.777054 -0.79647 -1.01846
24.2484 11 -1.69938 2.26333 2.31994 -1.70712
24.2484 12 -1.57354 0.106363 -2.91789 0.672538
24.2484 13 0.829208 -0.370548 -1.30545 -0.00127902
24.2484 14 5.40295 -1.38675 -0.157439 1.36014
24.2484 15 -4.17881 2.92312 -0.251886 1.31319
24.2484 16 -1.20041 5.9448 0.85322 -0.136015
24.2484 17 -0.0146182 3.48843 -0.599081 1.11254
24.2484 18 5.18666 1.01464 1.15545 0.991075
24.2484 19 9.03147 -0.578538 0.779755 -3.38318
24.2484 20 -3.16539 6.34573 1.01482 -0.158979
24.2484 21 2.28908 4.93368 1.38939 0.0689773
24.2484 22 0.540582 7.9869 1.21095 -1.01641
24.2484 23 4.32765 4.05316 0.883048 1.39882
24.2484 24 6.23176 2.96763 -0.79093 -0.706602
24.4488 0 -6.60625 -3.66883 -0.069156 0.679911
24.4488 1 -4.15968 -2.9937 -0.414925 -0.682565
24.4488 2 -0.489938 -5.07222 2.54028 -0.12252
24.4488 3 0.492343 -7.70111 1.53781 0.407684
24.4488 4 2.08375 -6.51818 1.5032 -1.26326
24.4488 5 -7.26053 -1.60504 -1.42951 -0.311634
24.4488 6 -3.38383 -0.649024 0.854809 2.34043
24.4488 7 -0.152639 -2.73561 -1.16046 -1.82174
24.4488 8 2.53464 -3.80044 2.26686 -0.0305439
24.4488 9 4.96327 -4.05529 2.00578 0.122548
24.4488 10 -5.88099 0.847979 -3.59709 0.303205
24.4488 11 -1.68803 2.34977 2.08689 1.15936
24.4488 12 -1.52854 0.145471 2.14992 4.23358
24.4488 13 0.858688 -0.408096 0.114509 2.08699
24.4488 14 5.3735 -1.3904 0.54348 -1.18872
24.4488 15 -4.20426 2.94454 2.50069 -4.38354
24.4488 16 -1.19738 5.92513 0.250614 -0.145636
24.4488 17 -0.117419 3.55308 -0.978925 -2.03076
24.4488 18 5.17264 1.19458 -2.97415 -0.513384
24.4488 19 8.99737 -0.591951 -3.19152 1.91531
24.4488 20 -3.14415 6.43448 0.486884 0.226708
24.4488 21 2.34828 5.14329 -6.56479 -3.38829
24.4488 22 0.678546 8.08527 1.0235 -0.379543
24.4488 23 4.3585 3.93199 -0.132789 0.0367227
24.4488 24 6.27095 2.92026 0.0266462 1.32765
24.6492 0 -6.72594 -3.63393 0.331088 -3.81399
24.6492 1 -4.15561 -2.89161 -0.747199 0.179479
24.6492 2 -0.570498 -5.20425 1.98529 -1.32674
24.6492 3 0.607164 -7.63987 -2.27901 -0.0935562
24.6492 4 2.05715 -6.30429 -1.73638 -0.688677
24.6492 5 -7.31691 -1.56529 -4.38581 0.109749
24.6492 6 -3.42586 -0.51792 1.47319 -4.98348
24.6492 7 -0.140066 -2.79291 -1.83238 -2.77944
24.6492 8 2.59303 -3.81361 0.923027 -2.70139
24.6492 9 4.99663 -4.07404 -1.96602 -1.85911
24.6492 10 -5.88127 0.938205 -1.29841 2.94434
24.6492 11 -1.48649 2.1973 -2.14077 1.57568
24.6492 12 -1.343 0.265489 3.02617 -1.58886
24.6492 13 0.955111 -0.418846 0.0417597 0.358777
24.6492 14 5.35735 -1.28356 0.474458 2.31223
24.6492 15 -4.18681 3.02504 -5.24325 -3.55686
24.6492 16 -1.11288 5.83561 -0.501312 2.30293
24.6492 17 -0.421952 3.83883 -1.13639 1.77679
24.6492 18 5.23007 1.06235 0.506975 1.68353
24.6492 19 8.77598 -0.617103 1.37916 -4.66291
24.6492 20 -3.19986 6.34365 -0.416927 -1.15255
24.6492 21 2.39119 4.93776 -0.765902 1.62696
24.6492 22 0.765187 8.06205 2.38609 2.9055
24.6492 23 4.4314 3.82377 -1.82412 -0.919687
24.6492 24 6.2912 3.15461 -3.54808 2.14934
24.8496 0 -6.77013 -3.81205 -0.563564 -0.430889
24.8496 1 -4.10152 -2.71688 -2.54398 0.768183
24.8496 2 -0.573879 -5.14142 -0.848472 -2.67223
24.8496 3 0.366389 -7.79739 3.30329 -5.20279
24.8496 4 2.11354 -6.21724 1.00953 -0.566544
24.8496 5 -7.11185 -1.58481 3.12726 2.85122
24.8496 6 -3.34027 -0.524713 1.87181 2.01682
24.8496 7 -0.00648448 -2.89679 0.732338 -0.174899
24.8496 8 2.54349 -3.82099 0.033893 -2.1926
24.8496 9 4.81024 -4.07918 -2.43128 -0.575336
24.8496 10 -5.95237 1.02337 -1.15974 -0.00891633
24.8496 11 -1.72347 2.08864 -4.00977 -1.04315
24.8496 12 -1.04262 0.265117 5.38792 -1.50753
24.8496 13 0.97535 -0.353126 3.70062 -1.60088
24.8496 14 5.52056 -1.39887 3.41756 2.65872
24.8496 15 -4.17817 2.85463 -3.35988 2.40135
24.8496 16 -1.36161 5.82039 -2.52315 2.77331
24.8496 17 -0.598901 3.96411 2.06938 -3.08896
24.8496 18 5.15951 0.901656 1.44269 -1.27508
24.8496 19 8.92063 -0.755832 -0.806553 2.54132
24.8496 20 -3.27285 6.22985 -2.56081 -4.18708
24.8496 21 2.41108 5.06557 1.50479 -0.821229
24.8496 22 0.676906 7.95299 5.05834 0.578373
24.8496 23 4.39358 3.61144 0.206167 2.02783
24.8496 24 6.34081 3.31827 1.38006 1.48864
25.05 0 -6.70426 -3.78822 -1.37387 -1.391
25.05 1 -4.15499 -2.70211 0.603027 -1.06389
25.05 2 -0.569413 -5.16446 -2.23543 0.128818
25.05 3 0.414321 -7.73047 -1.78528 0.811353
25.05 4 2.00256 -6.23039 -0.984627 -1.4776
25.05 5 -7.14022 -1.53057 1.08006 -0.409136
25.05 6 -3.34164 -0.490298 3.71764 -4.28737
25.05 7 0.117236 -2.80808 0.42479 4.42104
25.05 8 2.53716 -3.93714 -1.76046 2.23909
25.05 9 4.6471 -4.18116 -0.560957 -2.79177
25.05 10 -5.81416 1.02065 -0.117112 -0.0423798
25.05 11 -1.88662 1.8154 2.63394 -1.29329
25.05 12 -0.861906 0.0857073 -2.50271 -2.75111
25.05 13 1.13923 0.10735 -0.417359 1.34558
25.05 14 5.43051 -1.42548 2.74774 -2.08769
25.05 15 -4.20587 2.83418 0.176618 1.12795
25.05 16 -1.21182 5.92687 -0.247295 2.81317
25.05 17 -0.419302 4.01661 2.37671 1.96678
25.05 18 5.19903 1.0408 -0.529986 -1.36536
25.05 19 8.84891 -0.868567 0.832398 -4.22757
25.05 20 -3.38783 6.08384 1.92029 -1.83438
25.05 21 2.54208 4.97862 -1.70856 2.04977
25.05 22 0.86615 7.71604 1.27395 0.798624
25.05 23 4.35516 3.64272 0.672899 -0.909132
25.05 24 6.46627 3.31841 1.96584 -2.70057
25.2504 0 -6.70497 -3.71926 -0.528473 -2.73517
25.2504 1 -4.13217 -2.72142 2.0903 0.0455435
25.2504 2 -0.675372 -5.18333 0.252812 -0.63857
25.2504 3 0.475374 -7.77639 -0.923435 0.922789
25.2504 4 2.04086 -6.32246 0.533468 -2.21015
25.2504 5 -7.00636 -1.54624 -1.71612 2.80124
25.2504 6 -3.37112 -0.341531 -0.84686 -2.04913
25.2504 7 -0.043475 -2.75452 0.591179 2.077
25.2504 8 2.3975 -3.93236 1.23773 -0.824708
25.2504 9 4.59504 -4.14557 -3.81479 -3.03039
25.2504 10 -5.79259 1.01816 -2.85251 1.69881
25.2504 11 -1.81577 1.79772 3.49334 -0.630504
25.2504 12 -0.806963 -0.0637809 1.20576 2.20664
25.2504 13 1.15335 0.292968 -2.21368 -2.93086
25.2504 14 5.38781 -1.34851 2.09451 -1.08174
25.2504 15 -4.08553 2.79649 -0.759067 1.01899
25.2504 16 -1.42881 5.99131 0.869032 0.227543
25.2504 17 -0.355594 4.11528 0.0312856 2.45559
25.2504 18 5.25675 1.14411 -1.37014 2.90886
25.2504 19 8.83057 -1.04878 4.12951 0.617126
25.2504 20 -3.4426 5.91652 -3.06903 -3.65704
25.2504 21 2.64298 4.91033 3.96024 4.22635
25.2504 22 0.925982 7.64892 -0.661491 0.956984
25.2504 23 4.49699 3.61726 3.71606 1.59459
25.2504 24 6.61762 3.31129 -2.40851 -0.992052
25.4508 0 -6.69141 -3.74317 -0.714788 1.75997
25.4508 1 -4.13483 -2.87027 0.57861 -0.74048
25.4508 2 -0.613901 -5.0668 -1.53344 1.92896
25.4508 3 0.54818 -7.76419 -0.82665 -0.727001
25.4508 4 2.05403 -6.44161 1.91677 0.404997
25.4508 5 -6.96786 -1.68439 1.14758 2.66377
25.4508 6 -3.44506 -0.379669 -0.572136 -2.1563
25.4508 7 0.0115607 -2.72035 -3.12217 2.33029
25.4508 8 2.23558 -4.05705 2.6981 -6.39841
