0.650065 25 -nan -nan -nan -nan -nan
0.650065 26 -nan -nan -nan -nan -nan
0.650065 27 -nan -nan -nan -nan -nan
0.650065 28 -nan -nan -nan -nan -nan
0.650065 29 -nan -nan -nan -nan -nan
0.650065 30 -nan -nan -nan -nan -nan
0.650065 31 -nan -nan -nan -nan -nan
0.650065 32 -nan -nan -nan -nan -nan
0.650065 33 -nan -nan -nan -nan -nan
0.650065 34 -nan -nan -nan -nan -nan
0.650065 35 -nan -nan -nan -nan -nan
0.650065 36 -nan -nan -nan -nan -nan
0.650065 37 -nan -nan -nan -nan -nan
0.650065 38 -nan -nan -nan -nan -nan
0.650065 39 -nan -nan -nan -nan -nan
0.650065 40 -nan -nan -nan -nan -nan
0.650065 41 -nan -nan -nan -nan -nan
0.650065 42 -nan -nan -nan -nan -nan
0.650065 43 -nan -nan -nan -nan -nan
0.650065 44 -nan -nan -nan -nan -nan
0.70007 0 -nan -nan -nan -nan -nan
0.70007 1 -nan -nan -nan -nan -nan
0.70007 2 -nan -nan -nan -nan -nan
0.70007 3 -nan -nan -nan -nan -nan
0.70007 4 -nan -nan -nan -nan -nan
0.70007 5 -nan -nan -nan -nan -nan
0.70007 6 -nan -nan -nan -nan -nan
0.70007 7 -nan -nan -nan -nan -nan
0.70007 8 -nan -nan -nan -nan -nan
0.70007 9 -nan -nan -nan -nan -nan
0.70007 10 -nan -nan -nan -nan -nan
0.70007 11 -nan -nan -nan -nan -nan
0.70007 12 -nan -nan -nan -nan -nan
0.70007 13 -nan -nan -nan -nan -nan
0.70007 14 -nan -nan -nan -nan -nan
0.70007 15 -nan -nan -nan -nan -nan
0.70007 16 -nan -nan -nan -nan -nan
0.70007 17 -nan -nan -nan -nan -nan
0.70007 18 -nan -nan -nan -nan -nan
0.70007 19 -nan -nan -nan -nan -nan
0.70007 20 -nan -nan -nan -nan -nan
0.70007 21 -nan -nan -nan -nan -nan
0.70007 22 -nan -nan -nan -nan -nan
0.70007 23 -nan -nan -nan -nan -nan
0.70007 24 -nan -nan -nan -nan -nan
0.70007 25 -nan -nan -nan -nan -nan
0.70007 26 -nan -nan -nan -nan -nan
0.70007 27 -nan -nan -nan -nan -nan
0.70007 28 -nan -nan -nan -nan -nan
0.70007 29 -nan -nan -nan -nan -nan
0.70007 30 -nan -nan -nan -nan -nan
0.70007 31 -nan -nan -nan -nan -nan
0.70007 32 -nan -nan -nan -nan -nan
0.70007 33 -nan -nan -nan -nan -nan
0.70007 34 -nan -nan -nan -nan -nan
0.70007 35 -nan -nan -nan -nan -nan
0.70007 36 -nan -nan -nan -nan -nan
0.70007 37 -nan -nan -nan -nan -nan
0.70007 38 -nan -nan -nan -nan -nan
0.70007 39 -nan -nan -nan -nan -nan
0.70007 40 -nan -nan -nan -nan -nan
0.70007 41 -nan -nan -nan -nan -nan
0.70007 42 -nan -nan -nan -nan -nan
0.70007 43 -nan -nan -nan -nan -nan
0.70007 44 -nan -nan -nan -nan -nan
0.750075 0 -nan -nan -nan -nan -nan
0.750075 1 -nan -nan -nan -nan -nan
0.750075 2 -nan -nan -nan -nan -nan
0.750075 3 -nan -nan -nan -nan -nan
0.750075 4 -nan -nan -nan -nan -nan
0.750075 5 -nan -nan -nan -nan -nan
0.750075 6 -nan -nan -nan -nan -nan
0.750075 7 -nan -nan -nan -nan -nan
0.750075 8 -nan -nan -nan -nan -nan
0.750075 9 -nan -nan -nan -nan -nan
0.750075 10 -nan -nan -nan -nan -nan
0.750075 11 -nan -nan -nan -nan -nan
0.750075 12 -nan -nan -nan -nan -nan
0.750075 13 -nan -nan -nan -nan -nan
0.750075 14 -nan -nan -nan -nan -nan
0.750075 15 -nan -nan -nan -nan -nan
0.750075 16 -nan -nan -nan -nan -nan
0.750075 17 -nan -nan -nan -nan -nan
0.750075 18 -nan -nan -nan -nan -nan
0.750075 19 -nan -nan -nan -nan -nan
0.750075 20 -nan -nan -nan -nan -nan
0.750075 21 -nan -nan -nan -nan -nan
0.750075 22 -nan -nan -nan -nan -nan
0.750075 23 -nan -nan -nan -nan -nan
0.750075 24 -nan -nan -nan -nan -nan
0.750075 25 -nan -nan -nan -nan -nan
0.750075 26 -nan -nan -nan -nan -nan
0.750075 27 -nan -nan -nan -nan -nan
0.750075 28 -nan -nan -nan -nan -nan
0.750075 29 -nan -nan -nan -nan -nan
0.750075 30 -nan -nan -nan -nan -nan
0.750075 31 -nan -nan -nan -nan -nan
0.750075 32 -nan -nan -nan -nan -nan
0.750075 33 -nan -nan -nan -nan -nan
0.750075 34 -nan -nan -nan -nan -nan
0.750075 35 -nan -nan -nan -nan -nan
0.750075 36 -nan -nan -nan -nan -nan
0.750075 37 -nan -nan -nan -nan -nan
0.750075 38 -nan -nan -nan -nan -nan
0.750075 39 -nan -nan -nan -nan -nan
0.750075 40 -nan -nan -nan -nan -nan
0.750075 41 -nan -nan -nan -nan -nan
0.750075 42 -nan -nan -nan -nan -nan
0.750075 43 -nan -nan -nan -nan -nan
0.750075 44 -nan -nan -nan -nan -nan
0.80008 0 -nan -nan -nan -nan -nan
0.80008 1 -nan -nan -nan -nan -nan
0.80008 2 -nan -nan -nan -nan -nan
0.80008 3 -nan -nan -nan -nan -nan
0.80008 4 -nan -nan -nan -nan -nan
0.80008 5 -nan -nan -nan -nan -nan
0.80008 6 -nan -nan -nan -nan -nan
0.80008 7 -nan -nan -nan -nan -nan
0.80008 8 -nan -nan -nan -nan -nan
0.80008 9 -nan -nan -nan -nan -nan
0.80008 10 -nan -nan -nan -nan -nan
0.80008 11 -nan -nan -nan -nan -nan
0.80008 12 -nan -nan -nan -nan -nan
0.80008 13 -nan -nan -nan -nan -nan
0.80008 14 -nan -nan -nan -nan -nan
0.80008 15 -nan -nan -nan -nan -nan
0.80008 16 -nan -nan -nan -nan -nan
0.80008 17 -nan -nan -nan -nan -nan
0.80008 18 -nan -nan -nan -nan -nan
0.80008 19 -nan -nan -nan -nan -nan
0.80008 20 -nan -nan -nan -nan -nan
0.80008 21 -nan -nan -nan -nan -nan
0.80008 22 -nan -nan -nan -nan -nan
0.80008 23 -nan -nan -nan -nan -nan
0.80008 24 -nan -nan -nan -nan -nan
0.80008 25 -nan -nan -nan -nan -nan
0.80008 26 -nan -nan -nan -nan -nan
0.80008 27 -nan -nan -nan -nan -nan
0.80008 28 -nan -nan -nan -nan -nan
0.80008 29 -nan -nan -nan -nan -nan
0.80008 30 -nan -nan -nan -nan -nan
0.80008 31 -nan -nan -nan -nan -nan
0.80008 32 -nan -nan -nan -nan -nan
0.80008 33 -nan -nan -nan -nan -nan
0.80008 34 -nan -nan -nan -nan -nan
0.80008 35 -nan -nan -nan -nan -nan
0.80008 36 -nan -nan -nan -nan -nan
0.80008 37 -nan -nan -nan -nan -nan
0.80008 38 -nan -nan -nan -nan -nan
0.80008 39 -nan -nan -nan -nan -nan
0.80008 40 -nan -nan -nan -nan -nan
0.80008 41 -nan -nan -nan -nan -nan
0.80008 42 -nan -nan -nan -nan -nan
0.80008 43 -nan -nan -nan -nan -nan
0.80008 44 -nan -nan -nan -nan -nan
0.850085 0 -nan -nan -nan -nan -nan
0.850085 1 -nan -nan -nan -nan -nan
0.850085 2 -nan -nan -nan -nan -nan
0.850085 3 -nan -nan -nan -nan -nan
0.850085 4 -nan -nan -nan -nan -nan
0.850085 5 -nan -nan -nan -nan -nan
0.850085 6 -nan -nan -nan -nan -nan
0.850085 7 -nan -nan -nan -nan -nan
0.850085 8 -nan -nan -nan -nan -nan
0.850085 9 -nan -nan -nan -nan -nan
0.850085 10 -nan -nan -nan -nan -nan
0.850085 11 -nan -nan -nan -nan -nan
0.850085 12 -nan -nan -nan -nan -nan
0.850085 13 -nan -nan -nan -nan -nan
0.850085 14 -nan -nan -nan -nan -nan
0.850085 15 -nan -nan -nan -nan -nan
0.850085 16 -nan -nan -nan -nan -nan
0.850085 17 -nan -nan -nan -nan -nan
0.850085 18 -nan -nan -nan -nan -nan
0.850085 19 -nan -nan -nan -nan -nan
0.850085 20 -nan -nan -nan -nan -nan
0.850085 21 -nan -nan -nan -nan -nan
0.850085 22 -nan -nan -nan -nan -nan
0.850085 23 -nan -nan -nan -nan -nan
0.850085 24 -nan -nan -nan -nan -nan
0.850085 25 -nan -nan -nan -nan -nan
0.850085 26 -nan -nan -nan -nan -nan
0.850085 27 -nan -nan -nan -nan -nan
0.850085 28 -nan -nan -nan -nan -nan
0.850085 29 -nan -nan -nan -nan -nan
0.850085 30 -nan -nan -nan -nan -nan
0.850085 31 -nan -nan -nan -nan -nan
0.850085 32 -nan -nan -nan -nan -nan
0.850085 33 -nan -nan -nan -nan -nan
0.850085 34 -nan -nan -nan -nan -nan
0.850085 35 -nan -nan -nan -nan -nan
0.850085 36 -nan -nan -nan -nan -nan
0.850085 37 -nan -nan -nan -nan -nan
0.850085 38 -nan -nan -nan -nan -nan
0.850085 39 -nan -nan -nan -nan -nan
0.850085 40 -nan -nan -nan -nan -nan
0.850085 41 -nan -nan -nan -nan -nan
0.850085 42 -nan -nan -nan -nan -nan
0.850085 43 -nan -nan -nan -nan -nan
0.850085 44 -nan -nan -nan -nan -nan
0.90009 0 -nan -nan -nan -nan -nan
0.90009 1 -nan -nan -nan -nan -nan
0.90009 2 -nan -nan -nan -nan -nan
0.90009 3 -nan -nan -nan -nan -nan
0.90009 4 -nan -nan -nan -nan -nan
0.90009 5 -nan -nan -nan -nan -nan
0.90009 6 -nan -nan -nan -nan -nan
0.90009 7 -nan -nan -nan -nan -nan
0.90009 8 -nan -nan -nan -nan -nan
0.90009 9 -nan -nan -nan -nan -nan
0.90009 10 -nan -nan -nan -nan -nan
0.90009 11 -nan -nan -nan -nan -nan
0.90009 12 -nan -nan -nan -nan -nan
0.90009 13 -nan -nan -nan -nan -nan
0.90009 14 -nan -nan -nan -nan -nan
0.90009 15 -nan -nan -nan -nan -nan
0.90009 16 -nan -nan -nan -nan -nan
0.90009 17 -nan -nan -nan -nan -nan
0.90009 18 -nan -nan -nan -nan -nan
0.90009 19 -nan -nan -nan -nan -nan
0.90009 20 -nan -nan -nan -nan -nan
0.90009 21 -nan -nan -nan -nan -nan
0.90009 22 -nan -nan -nan -nan -nan
0.90009 23 -nan -nan -nan -nan -nan
0.90009 24 -nan -nan -nan -nan -nan
0.90009 25 -nan -nan -nan -nan -nan
0.90009 26 -nan -nan -nan -nan -nan
0.90009 27 -nan -nan -nan -nan -nan
0.90009 28 -nan -nan -nan -nan -nan
0.90009 29 -nan -nan -nan -nan -nan
0.90009 30 -nan -nan -nan -nan -nan
0.90009 31 -nan -nan -nan -nan -nan
0.90009 32 -nan -nan -nan -nan -nan
0.90009 33 -nan -nan -nan -nan -nan
0.90009 34 -nan -nan -nan -nan -nan
0.90009 35 -nan -nan -nan -nan -nan
0.90009 36 -nan -nan -nan -nan -nan
0.90009 37 -nan -nan -nan -nan -nan
0.90009 38 -nan -nan -nan -nan -nan
0.90009 39 -nan -nan -nan -nan -nan
0.90009 40 -nan -nan -nan -nan -nan
0.90009 41 -nan -nan -nan -nan -nan
0.90009 42 -nan -nan -nan -nan -nan
0.90009 43 -nan -nan -nan -nan -nan
0.90009 44 -nan -nan -nan -nan -nan
0.950095 0 -nan -nan -nan -nan -nan
0.950095 1 -nan -nan -nan -nan -nan
0.950095 2 -nan -nan -nan -nan -nan
0.950095 3 -nan -nan -nan -nan -nan
0.950095 4 -nan -nan -nan -nan -nan
0.950095 5 -nan -nan -nan -nan -nan
0.950095 6 -nan -nan -nan -nan -nan
0.950095 7 -nan -nan -nan -nan -nan
0.950095 8 -nan -nan -nan -nan -nan
0.950095 9 -nan -nan -nan -nan -nan
0.950095 10 -nan -nan -nan -nan -nan
0.950095 11 -nan -nan -nan -nan -nan
0.950095 12 -nan -nan -nan -nan -nan
0.950095 13 -nan -nan -nan -nan -nan
0.950095 14 -nan -nan -nan -nan -nan
0.950095 15 -nan -nan -nan -nan -nan
0.950095 16 -nan -nan -nan -nan -nan
0.950095 17 -nan -nan -nan -nan -nan
0.950095 18 -nan -nan -nan -nan -nan
0.950095 19 -nan -nan -nan -nan -nan
0.950095 20 -nan -nan -nan -nan -nan
0.950095 21 -nan -nan -nan -nan -nan
0.950095 22 -nan -nan -nan -nan -nan
0.950095 23 -nan -nan -nan -nan -nan
0.950095 24 -nan -nan -nan -nan -nan
0.950095 25 -nan -nan -nan -nan -nan
0.950095 26 -nan -nan -nan -nan -nan
0.950095 27 -nan -nan -nan -nan -nan
0.950095 28 -nan -nan -nan -nan -nan
0.950095 29 -nan -nan -nan -nan -nan
0.950095 30 -nan -nan -nan -nan -nan
0.950095 31 -nan -nan -nan -nan -nan
0.950095 32 -nan -nan -nan -nan -nan
0.950095 33 -nan -nan -nan -nan -nan
0.950095 34 -nan -nan -nan -nan -nan
0.950095 35 -nan -nan -nan -nan -nan
0.950095 36 -nan -nan -nan -nan -nan
0.950095 37 -nan -nan -nan -nan -nan
0.950095 38 -nan -nan -nan -nan -nan
0.950095 39 -nan -nan -nan -nan -nan
0.950095 40 -nan -nan -nan -nan -nan
0.950095 41 -nan -nan -nan -nan -nan
0.950095 42 -nan -nan -nan -nan -nan
0.950095 43 -nan -nan -nan -nan -nan
0.950095 44 -nan -nan -nan -nan -nan
1.0001 0 -nan -nan -nan -nan -nan
1.0001 1 -nan -nan -nan -nan -nan
1.0001 2 -nan -nan -nan -nan -nan
1.0001 3 -nan -nan -nan -nan -nan
1.0001 4 -nan -nan -nan -nan -nan
1.0001 5 -nan -nan -nan -nan -nan
1.0001 6 -nan -nan -nan -nan -nan
1.0001 7 -nan -nan -nan -nan -nan
1.0001 8 -nan -nan -nan -nan -nan
1.0001 9 -nan -nan -nan -nan -nan
1.0001 10 -nan -nan -nan -nan -nan
1.0001 11 -nan -nan -nan -nan -nan
1.0001 12 -nan -nan -nan -nan -nan
1.0001 13 -nan -nan -nan -nan -nan
1.0001 14 -nan -nan -nan -nan -nan
1.0001 15 -nan -nan -nan -nan -nan
1.0001 16 -nan -nan -nan -nan -nan
1.0001 17 -nan -nan -nan -nan -nan
1.0001 18 -nan -nan -nan -nan -nan
1.0001 19 -nan -nan -nan -nan -nan
1.0001 20 -nan -nan -nan -nan -nan
1.0001 21 -nan -nan -nan -nan -nan
1.0001 22 -nan -nan -nan -nan -nan
1.0001 23 -nan -nan -nan -nan -nan
1.0001 24 -nan -nan -nan -nan -nan
1.0001 25 -nan -nan -nan -nan -nan
1.0001 26 -nan -nan -nan -nan -nan
1.0001 27 -nan -nan -nan -nan -nan
1.0001 28 -nan -nan -nan -nan -nan
1.0001 29 -nan -nan -nan -nan -nan
1.0001 30 -nan -nan -nan -nan -nan
1.0001 31 -nan -nan -nan -nan -nan
1.0001 32 -nan -nan -nan -nan -nan
1.0001 33 -nan -nan -nan -nan -nan
1.0001 34 -nan -nan -nan -nan -nan
1.0001 35 -nan -nan -nan -nan -nan
1.0001 36 -nan -nan -nan -nan -nan
1.0001 37 -nan -nan -nan -nan -nan
1.0001 38 -nan -nan -nan -nan -nan
1.0001 39 -nan -nan -nan -nan -nan
1.0001 40 -nan -nan -nan -nan -nan
1.0001 41 -nan -nan -nan -nan -nan
1.0001 42 -nan -nan -nan -nan -nan
1.0001 43 -nan -nan -nan -nan -nan
1.0001 44 -nan -nan -nan -nan -nan
1.05011 0 -nan -nan -nan -nan -nan
1.05011 1 -nan -nan -nan -nan -nan
1.05011 2 -nan -nan -nan -nan -nan
1.05011 3 -nan -nan -nan -nan -nan
1.05011 4 -nan -nan -nan -nan -nan
1.05011 5 -nan -nan -nan -nan -nan
1.05011 6 -nan -nan -nan -nan -nan
1.05011 7 -nan -nan -nan -nan -nan
1.05011 8 -nan -nan -nan -nan -nan
1.05011 9 -nan -nan -nan -nan -nan
1.05011 10 -nan -nan -nan -nan -nan
1.05011 11 -nan -nan -nan -nan -nan
1.05011 12 -nan -nan -nan -nan -nan
1.05011 13 -nan -nan -nan -nan -nan
1.05011 14 -nan -nan -nan -nan -nan
1.05011 15 -nan -nan -nan -nan -nan
1.05011 16 -nan -nan -nan -nan -nan
1.05011 17 -nan -nan -nan -nan -nan
1.05011 18 -nan -nan -nan -nan -nan
1.05011 19 -nan -nan -nan -nan -nan
1.05011 20 -nan -nan -nan -nan -nan
1.05011 21 -nan -nan -nan -nan -nan
1.05011 22 -nan -nan -nan -nan -nan
1.05011 23 -nan -nan -nan -nan -nan
1.05011 24 -nan -nan -nan -nan -nan
1.05011 25 -nan -nan -nan -nan -nan
1.05011 26 -nan -nan -nan -nan -nan
1.05011 27 -nan -nan -nan -nan -nan
1.05011 28 -nan -nan -nan -nan -nan
1.05011 29 -nan -nan -nan -nan -nan
1.05011 30 -nan -nan -nan -nan -nan
1.05011 31 -nan -nan -nan -nan -nan
1.05011 32 -nan -nan -nan -nan -nan
1.05011 33 -nan -nan -nan -nan -nan
1.05011 34 -nan -nan -nan -nan -nan
1.05011 35 -nan -nan -nan -nan -nan
1.05011 36 -nan -nan -nan -nan -nan
1.05011 37 -nan -nan -nan -nan -nan
1.05011 38 -nan -nan -nan -nan -nan
1.05011 39 -nan -nan -nan -nan -nan
1.05011 40 -nan -nan -nan -nan -nan
1.05011 41 -nan -nan -nan -nan -nan
1.05011 42 -nan -nan -nan -nan -nan
1.05011 43 -nan -nan -nan -nan -nan
1.05011 44 -nan -nan -nan -nan -nan
1.10011 0 -nan -nan -nan -nan -nan
1.10011 1 -nan -nan -nan -nan -nan
1.10011 2 -nan -nan -nan -nan -nan
1.10011 3 -nan -nan -nan -nan -nan
1.10011 4 -nan -nan -nan -nan -nan
1.10011 5 -nan -nan -nan -nan -nan
1.10011 6 -nan -nan -nan -nan -nan
1.10011 7 -nan -nan -nan -nan -nan
1.10011 8 -nan -nan -nan -nan -nan
1.10011 9 -nan -nan -nan -nan -nan
1.10011 10 -nan -nan -nan -nan -nan
1.10011 11 -nan -nan -nan -nan -nan
1.10011 12 -nan -nan -nan -nan -nan
1.10011 13 -nan -nan -nan -nan -nan
1.10011 14 -nan -nan -nan -nan -nan
1.10011 15 -nan -nan -nan -nan -nan
1.10011 16 -nan -nan -nan -nan -nan
1.10011 17 -nan -nan -nan -nan -nan
1.10011 18 -nan -nan -nan -nan -nan
1.10011 19 -nan -nan -nan -nan -nan
1.10011 20 -nan -nan -nan -nan -nan
1.10011 21 -nan -nan -nan -nan -nan
1.10011 22 -nan -nan -nan -nan -nan
1.10011 23 -nan -nan -nan -nan -nan
1.10011 24 -nan -nan -nan -nan -nan
1.10011 25 -nan -nan -nan -nan -nan
1.10011 26 -nan -nan -nan -nan -nan
1.10011 27 -nan -nan -nan -nan -nan
1.10011 28 -nan -nan -nan -nan -nan
1.10011 29 -nan -nan -nan -nan -nan
1.10011 30 -nan -nan -nan -nan -nan
1.10011 31 -nan -nan -nan -nan -nan
1.10011 32 -nan -nan -nan -nan -nan
1.10011 33 -nan -nan -nan -nan -nan
1.10011 34 -nan -nan -nan -nan -nan
1.10011 35 -nan -nan -nan -nan -nan
1.10011 36 -nan -nan -nan -nan -nan
1.10011 37 -nan -nan -nan -nan -nan
1.10011 38 -nan -nan -nan -nan -nan
1.10011 39 -nan -nan -nan -nan -nan
1.10011 40 -nan -nan -nan -nan -nan
1.10011 41 -nan -nan -nan -nan -nan
1.10011 42 -nan -nan -nan -nan -nan
1.10011 43 -nan -nan -nan -nan -nan
1.10011 44 -nan -nan -nan -nan -nan
1.15012 0 -nan -nan -nan -nan -nan
1.15012 1 -nan -nan -nan -nan -nan
1.15012 2 -nan -nan -nan -nan -nan
1.15012 3 -nan -nan -nan -nan -nan
1.15012 4 -nan -nan -nan -nan -nan
1.15012 5 -nan -nan -nan -nan -nan
1.15012 6 -nan -nan -nan -nan -nan
1.15012 7 -nan -nan -nan -nan -nan
1.15012 8 -nan -nan -nan -nan -nan
1.15012 9 -nan -nan -nan -nan -nan
1.15012 10 -nan -nan -nan -nan -nan
1.15012 11 -nan -nan -nan -nan -nan
1.15012 12 -nan -nan -nan -nan -nan
1.15012 13 -nan -nan -nan -nan -nan
1.15012 14 -nan -nan -nan -nan -nan
1.15012 15 -nan -nan -nan -nan -nan
1.15012 16 -nan -nan -nan -nan -nan
1.15012 17 -nan -nan -nan -nan -nan
1.15012 18 -nan -nan -nan -nan -nan
1.15012 19 -nan -nan -nan -nan -nan
1.15012 20 -nan -nan -nan -nan -nan
1.15012 21 -nan -nan -nan -nan -nan
1.15012 22 -nan -nan -nan -nan -nan
1.15012 23 -nan -nan -nan -nan -nan
1.15012 24 -nan -nan -nan -nan -nan
1.15012 25 -nan -nan -nan -nan -nan
1.15012 26 -nan -nan -nan -nan -nan
1.15012 27 -nan -nan -nan -nan -nan
1.15012 28 -nan -nan -nan -nan -nan
1.15012 29 -nan -nan -nan -nan -nan
1.15012 30 -nan -nan -nan -nan -nan
1.15012 31 -nan -nan -nan -nan -nan
1.15012 32 -nan -nan -nan -nan -nan
1.15012 33 -nan -nan -nan -nan -nan
1.15012 34 -nan -nan -nan -nan -nan
1.15012 35 -nan -nan -nan -nan -nan
1.15012 36 -nan -nan -nan -nan -nan
1.15012 37 -nan -nan -nan -nan -nan
1.15012 38 -nan -nan -nan -nan -nan
1.15012 39 -nan -nan -nan -nan -nan
1.15012 40 -nan -nan -nan -nan -nan
1.15012 41 -nan -nan -nan -nan -nan
1.15012 42 -nan -nan -nan -nan -nan
1.15012 43 -nan -nan -nan -nan -nan
1.15012 44 -nan -nan -nan -nan -nan
1.20012 0 -nan -nan -nan -nan -nan
1.20012 1 -nan -nan -nan -nan -nan
1.20012 2 -nan -nan -nan -nan -nan
1.20012 3 -nan -nan -nan -nan -nan
1.20012 4 -nan -nan -nan -nan -nan
1.20012 5 -nan -nan -nan -nan -nan
1.20012 6 -nan -nan -nan -nan -nan
1.20012 7 -nan -nan -nan -nan -nan
1.20012 8 -nan -nan -nan -nan -nan
1.20012 9 -nan -nan -nan -nan -nan
1.20012 10 -nan -nan -nan -nan -nan
1.20012 11 -nan -nan -nan -nan -nan
1.20012 12 -nan -nan -nan -nan -nan
1.20012 13 -nan -nan -nan -nan -nan
1.20012 14 -nan -nan -nan -nan -nan
1.20012 15 -nan -nan -nan -nan -nan
1.20012 16 -nan -nan -nan -nan -nan
1.20012 17 -nan -nan -nan -nan -nan
1.20012 18 -nan -nan -nan -nan -nan
1.20012 19 -nan -nan -nan -nan -nan
1.20012 20 -nan -nan -nan -nan -nan
1.20012 21 -nan -nan -nan -nan -nan
1.20012 22 -nan -nan -nan -nan -nan
1.20012 23 -nan -nan -nan -nan -nan
1.20012 24 -nan -nan -nan -nan -nan
1.20012 25 -nan -nan -nan -nan -nan
1.20012 26 -nan -nan -nan -nan -nan
1.20012 27 -nan -nan -nan -nan -nan
1.20012 28 -nan -nan -nan -nan -nan
1.20012 29 -nan -nan -nan -nan -nan
1.20012 30 -nan -nan -nan -nan -nan
1.20012 31 -nan -nan -nan -nan -nan
1.20012 32 -nan -nan -nan -nan -nan
1.20012 33 -nan -nan -nan -nan -nan
1.20012 34 -nan -nan -nan -nan -nan
1.20012 35 -nan -nan -nan -nan -nan
1.20012 36 -nan -nan -nan -nan -nan
1.20012 37 -nan -nan -nan -nan -nan
1.20012 38 -nan -nan -nan -nan -nan
1.20012 39 -nan -nan -nan -nan -nan
1.20012 40 -nan -nan -nan -nan -nan
1.20012 41 -nan -nan -nan -nan -nan
1.20012 42 -nan -nan -nan -nan -nan
1.20012 43 -nan -nan -nan -nan -nan
1.20012 44 -nan -nan -nan -nan -nan
1.25013 0 -nan -nan -nan -nan -nan
1.25013 1 -nan -nan -nan -nan -nan
1.25013 2 -nan -nan -nan -nan -nan
1.25013 3 -nan -nan -nan -nan -nan
1.25013 4 -nan -nan -nan -nan -nan
1.25013 5 -nan -nan -nan -nan -nan
1.25013 6 -nan -nan -nan -nan -nan
1.25013 7 -nan -nan -nan -nan -nan
1.25013 8 -nan -nan -nan -nan -nan
1.25013 9 -nan -nan -nan -nan -nan
1.25013 10 -nan -nan -nan -nan -nan
1.25013 11 -nan -nan -nan -nan -nan
1.25013 12 -nan -nan -nan -nan -nan
1.25013 13 -nan -nan -nan -nan -nan
1.25013 14 -nan -nan -nan -nan -nan
1.25013 15 -nan -nan -nan -nan -nan
1.25013 16 -nan -nan -nan -nan -nan
1.25013 17 -nan -nan -nan -nan -nan
1.25013 18 -nan -nan -nan -nan -nan
1.25013 19 -nan -nan -nan -nan -nan
1.25013 20 -nan -nan -nan -nan -nan
1.25013 21 -nan -nan -nan -nan -nan
1.25013 22 -nan -nan -nan -nan -nan
1.25013 23 -nan -nan -nan -nan -nan
1.25013 24 -nan -nan -nan -nan -nan
1.25013 25 -nan -nan -nan -nan -nan
1.25013 26 -nan -nan -nan -nan -nan
1.25013 27 -nan -nan -nan -nan -nan
1.25013 28 -nan -nan -nan -nan -nan
1.25013 29 -nan -nan -nan -nan -nan
1.25013 30 -nan -nan -nan -nan -nan
1.25013 31 -nan -nan -nan -nan -nan
1.25013 32 -nan -nan -nan -nan -nan
1.25013 33 -nan -nan -nan -nan -nan
1.25013 34 -nan -nan -nan -nan -nan
1.25013 35 -nan -nan -nan -nan -nan
1.25013 36 -nan -nan -nan -nan -nan
1.25013 37 -nan -nan -nan -nan -nan
1.25013 38 -nan -nan -nan -nan -nan
1.25013 39 -nan -nan -nan -nan -nan
1.25013 40 -nan -nan -nan -nan -nan
1.25013 41 -nan -nan -nan -nan -nan
1.25013 42 -nan -nan -nan -nan -nan
1.25013 43 -nan -nan -nan -nan -nan
1.25013 44 -nan -nan -nan -nan -nan
1.30013 0 -nan -nan -nan -nan -nan
1.30013 1 -nan -nan -nan -nan -nan
1.30013 2 -nan -nan -nan -nan -nan
1.30013 3 -nan -nan -nan -nan -nan
1.30013 4 -nan -nan -nan -nan -nan
1.30013 5 -nan -nan -nan -nan -nan
1.30013 6 -nan -nan -nan -nan -nan
1.30013 7 -nan -nan -nan -nan -nan
1.30013 8 -nan -nan -nan -nan -nan
1.30013 9 -nan -nan -nan -nan -nan
1.30013 10 -nan -nan -nan -nan -nan
1.30013 11 -nan -nan -nan -nan -nan
1.30013 12 -nan -nan -nan -nan -nan
1.30013 13 -nan -nan -nan -nan -nan
1.30013 14 -nan -nan -nan -nan -nan
1.30013 15 -nan -nan -nan -nan -nan
1.30013 16 -nan -nan -nan -nan -nan
1.30013 17 -nan -nan -nan -nan -nan
1.30013 18 -nan -nan -nan -nan -nan
1.30013 19 -nan -nan -nan -nan -nan
1.30013 20 -nan -nan -nan -nan -nan
1.30013 21 -nan -nan -nan -nan -nan
1.30013 22 -nan -nan -nan -nan -nan
1.30013 23 -nan -nan -nan -nan -nan
1.30013 24 -nan -nan -nan -nan -nan
1.30013 25 -nan -nan -nan -nan -nan
1.30013 26 -nan -nan -nan -nan -nan
1.30013 27 -nan -nan -nan -nan -nan
1.30013 28 -nan -nan -nan -nan -nan
1.30013 29 -nan -nan -nan -nan -nan
1.30013 30 -nan -nan -nan -nan -nan
1.30013 31 -nan -nan -nan -nan -nan
1.30013 32 -nan -nan -nan -nan -nan
1.30013 33 -nan -nan -nan -nan -nan
1.30013 34 -nan -nan -nan -nan -nan
1.30013 35 -nan -nan -nan -nan -nan
1.30013 36 -nan -nan -nan -nan -nan
1.30013 37 -nan -nan -nan -nan -nan
1.30013 38 -nan -nan -nan -nan -nan
1.30013 39 -nan -nan -nan -nan -nan
1.30013 40 -nan -nan -nan -nan -nan
1.30013 41 -nan -nan -nan -nan -nan
1.30013 42 -nan -nan -nan -nan -nan
1.30013 43 -nan -nan -nan -nan -nan
1.30013 44 -nan -nan -nan -nan -nan
1.35014 0 -nan -nan -nan -nan -nan
1.35014 1 -nan -nan -nan -nan -nan
1.35014 2 -nan -nan -nan -nan -nan
