18.2364 14 19.4479 -1.3384 -1.66939 -1.88621
18.2364 15 -20.6226 10.3726 -1.81438 -1.23897
18.2364 16 -9.0974 10.0014 2.11369 -1.5491
18.2364 17 0.404584 10.7911 1.44632 -0.810699
18.2364 18 8.8577 9.01752 3.59118 -3.55839
18.2364 19 19.5974 8.52589 0.522516 1.46465
18.2364 20 -20.6693 19.8287 -1.65655 -1.03043
18.2364 21 -10.7769 18.681 1.91254 -3.4496
18.2364 22 1.32219 19.434 0.409727 -0.0321958
18.2364 23 10.3491 19.5735 1.30796 -4.36228
18.2364 24 18.5328 19.6722 -1.96244 0.232624
18.4368 0 -20.2392 -19.882 -3.4983 -0.478621
18.4368 1 -9.42587 -20.8617 2.51534 0.132393
18.4368 2 -0.474033 -20.6698 1.55453 1.24612
18.4368 3 9.16908 -18.7232 -0.0473107 -1.31879
18.4368 4 19.9729 -20.2015 -1.66426 1.79329
18.4368 5 -20.0114 -8.95872 1.48837 1.09783
18.4368 6 -8.41912 -10.4354 -2.78324 -3.01064
18.4368 7 1.09041 -10.0882 -1.71197 0.151987
18.4368 8 10.3488 -10.4609 -3.33041 0.505656
18.4368 9 19.7026 -10.9271 -2.12992 0.552289
18.4368 10 -20.744 0.678092 1.52042 -2.08438
18.4368 11 -9.45996 -0.798839 1.72628 2.56474
18.4368 12 -0.353828 0.61778 1.26759 2.15372
18.4368 13 9.79625 0.902956 -2.0885 2.16035
18.4368 14 19.2488 -1.21197 4.1602 -2.22622
18.4368 15 -20.5351 10.3979 -0.578966 -1.28825
18.4368 16 -9.1865 9.87153 1.22686 1.3874
18.4368 17 0.367116 10.7543 1.2745 -0.582242
18.4368 18 8.89994 8.8754 1.02235 4.44259
18.4368 19 19.716 8.41142 -2.64699 -1.45846
18.4368 20 -20.6641 19.8256 0.339332 -0.939393
18.4368 21 -10.9377 18.6828 -0.668304 2.2961
18.4368 22 1.34888 19.3664 1.84225 -4.18148
18.4368 23 10.3796 19.5353 -0.869343 0.359754
18.4368 24 18.5254 19.5646 -0.232829 -1.08753
18.6372 0 -20.1917 -19.8594 4.46352 -1.6788
18.6372 1 -9.48408 -20.7746 1.82272 1.77073
18.6372 2 -0.581614 -20.9005 -1.55301 1.67323
18.6372 3 9.052 -18.7444 0.564818 1.82077
18.6372 4 20.1124 -20.1752 -2.53673 -0.656014
18.6372 5 -19.9978 -8.98865 -0.96633 0.65583
18.6372 6 -8.57338 -10.3466 -0.208087 -0.0715541
18.6372 7 1.24934 -10.0504 1.44384 -2.84593
18.6372 8 10.4119 -10.5663 0.695193 -0.815286
18.6372 9 19.5972 -11.0079 -2.65519 3.66973
18.6372 10 -20.7567 0.627469 0.992684 2.33719
18.6372 11 -9.31979 -0.856755 -3.37406 -2.08249
18.6372 12 -0.372158 0.583633 1.35014 2.16598
18.6372 13 9.86131 0.975059 -0.25483 -0.658799
18.6372 14 19.3339 -1.3614 0.777444 0.942181
18.6372 15 -20.4628 10.3932 2.91299 -1.62074
18.6372 16 -9.06357 9.90024 -0.375751 0.390431
18.6372 17 0.487728 10.6252 1.09647 0.423549
18.6372 18 9.01575 8.75157 -1.84967 3.85685
18.6372 19 19.5538 8.50347 1.40315 -1.63527
18.6372 20 -20.8185 19.9468 2.55163 -1.83837
18.6372 21 -11.0681 18.7066 0.339416 -0.659318
18.6372 22 1.30239 19.4298 1.21235 0.448095
18.6372 23 10.6109 19.5787 1.48645 -1.58753
18.6372 24 18.4302 19.5592 -0.423409 -0.0284685
18.8376 0 -20.2323 -19.7764 0.256729 -0.390249
18.8376 1 -9.4873 -20.7058 -0.0940139 1.45428
18.8376 2 -0.564509 -21.0394 0.00389817 -0.511324
18.8376 3 9.00794 -18.6941 -1.37314 2.50331
18.8376 4 20.0864 -20.1942 -0.353526 -1.10431
18.8376 5 -20.0705 -8.85337 -0.213895 0.320597
18.8376 6 -8.54341 -10.4392 0.395557 0.997069
18.8376 7 1.24456 -10.0916 2.23781 -0.163718
18.8376 8 10.4736 -10.4572 0.438111 -3.16813
18.8376 9 19.5163 -10.8676 0.437635 -0.154509
18.8376 10 -20.7728 0.636714 -0.0886036 -3.24844
18.8376 11 -9.25663 -0.837924 -1.56449 -2.36044
18.8376 12 -0.383973 0.642383 2.31511 5.02798
18.8376 13 9.92699 1.00161 -0.893343 -1.22764
18.8376 14 19.4002 -1.37066 3.18406 0.56749
18.8376 15 -20.4129 10.2542 -2.26498 -2.09215
18.8376 16 -9.10179 9.91177 -1.56227 0.315043
18.8376 17 0.492153 10.5579 -0.77039 0.77199
18.8376 18 9.11984 8.70568 -3.77259 -2.04636
18.8376 19 19.592 8.51886 -0.602837 0.778803
18.8376 20 -20.7744 19.7541 1.07341 -0.817364
18.8376 21 -11.2396 18.7917 -0.565876 2.26888
18.8376 22 1.28923 19.3276 1.38051 0.0959488
18.8376 23 10.577 19.5397 -0.309144 -1.33694
18.8376 24 18.454 19.4448 1.49245 0.0307594
19.038 0 -20.2879 -19.8326 0.0104899 1.77263
19.038 1 -9.51269 -20.6614 -3.28668 -0.158212
19.038 2 -0.500935 -21.0295 -0.612983 -2.31468
19.038 3 9.00492 -18.6179 0.113119 0.175438
19.038 4 20.0526 -20.0921 0.840651 0.541568
19.038 5 -20.1289 -8.7844 -3.40347 -0.345185
19.038 6 -8.55186 -10.1581 0.52137 1.49345
19.038 7 1.21581 -10.2151 -0.172338 1.0932
19.038 8 10.3564 -10.4651 -0.502369 2.93735
19.038 9 19.5645 -11.0437 0.697234 -0.56769
19.038 10 -20.8199 0.662304 2.55184 0.100853
19.038 11 -9.29186 -0.76505 2.76098 -0.43437
19.038 12 -0.284051 0.592818 -3.01965 -1.8228
19.038 13 9.94032 0.961981 -0.657836 -0.788991
19.038 14 19.4145 -1.64236 -4.31569 -0.206692
19.038 15 -20.4174 10.0866 -0.86248 -1.02939
19.038 16 -9.02367 9.77454 -1.98916 -1.6915
19.038 17 0.495713 10.5928 -0.946081 -1.27541
19.038 18 9.22543 8.7953 -1.24094 -2.55415
19.038 19 19.4386 8.42278 -1.97538 5.16111
19.038 20 -20.6495 19.6986 0.9623 -2.93593
19.038 21 -11.2214 18.855 3.28424 4.87607
19.038 22 1.39773 19.349 1.77868 0.196616
19.038 23 10.5294 19.5741 1.6505 1.06226
19.038 24 18.3661 19.4977 1.72519 1.56584
19.2384 0 -20.2746 -19.8654 -0.634269 0.492481
19.2384 1 -9.52423 -20.5351 3.1654 -0.346645
19.2384 2 -0.704841 -21.0058 -1.66246 -0.888928
19.2384 3 8.94579 -18.7241 2.99804 -0.463175
19.2384 4 20.1111 -20.1758 0.690282 -0.00148131
19.2384 5 -20.1537 -8.92201 -1.83929 -0.557998
19.2384 6 -8.49528 -10.1648 -0.38601 1.60545
19.2384 7 1.15937 -10.1726 1.94514 1.26779
19.2384 8 10.489 -10.3768 0.0343904 2.04213
19.2384 9 19.4995 -11.0459 -1.47566 -3.09542
19.2384 10 -20.7665 0.615584 -2.44073 0.0804739
19.2384 11 -9.2283 -0.727796 1.43773 -0.448218
19.2384 12 -0.373256 0.688216 0.505988 2.50631
19.2384 13 9.66173 1.17487 0.427875 7.13663
19.2384 14 19.6083 -1.49278 1.86471 -4.46278
19.2384 15 -20.3865 10.146 2.62645 -0.285253
19.2384 16 -8.95915 9.66259 0.473773 -2.49847
19.2384 17 0.556363 10.3871 -1.49769 2.19618
19.2384 18 9.07304 8.65786 1.28162 -0.223069
19.2384 19 19.5421 8.40923 0.943012 -4.49163
19.2384 20 -20.7455 19.7242 1.34779 -1.28917
19.2384 21 -11.0869 18.8407 0.729228 0.182527
19.2384 22 1.41986 19.4395 2.20959 0.831301
19.2384 23 10.5367 19.6402 2.40618 -2.61424
19.2384 24 18.4405 19.5399 -0.754784 1.1777
19.4388 0 -20.1996 -19.9189 -1.1858 0.514915
19.4388 1 -9.64957 -20.464 1.1435 5.0827
19.4388 2 -0.749211 -20.9308 -0.133701 0.26377
19.4388 3 9.07869 -18.7887 -0.228228 1.95428
19.4388 4 20.3151 -20.249 -2.71575 -0.619891
19.4388 5 -20.0733 -8.71699 -2.21774 -1.72694
19.4388 6 -8.61221 -10.1472 1.04648 1.22318
19.4388 7 1.15239 -10.2339 0.331789 0.253066
19.4388 8 10.6132 -10.294 -0.017193 2.31623
19.4388 9 19.3176 -11.1497 -3.88912 -0.775389
19.4388 10 -20.7507 0.622545 -2.47486 -1.75689
19.4388 11 -9.29808 -0.740758 2.24387 -0.848495
19.4388 12 -0.338205 0.811892 1.70142 3.65517
19.4388 13 9.89121 1.24579 0.328039 0.171918
19.4388 14 19.4964 -1.55358 -3.34901 1.45845
19.4388 15 -20.4406 10.2089 3.55626 1.95982
19.4388 16 -8.91684 9.78936 2.45718 -0.276429
19.4388 17 0.666396 10.5364 4.47532 0.915743
19.4388 18 9.17028 8.65296 0.431886 -4.72679
19.4388 19 19.4379 8.43512 0.696362 0.345802
19.4388 20 -20.7573 19.6951 0.0335555 0.0654557
19.4388 21 -11.0686 18.7892 1.70117 -0.933595
19.4388 22 1.53011 19.5169 2.59797 2.45114
19.4388 23 10.5315 19.5377 0.0755742 -1.84167
19.4388 24 18.5995 19.5885 -0.00951388 -0.0219397
19.6392 0 -20.3551 -19.8156 0.558298 4.07883
19.6392 1 -9.61431 -20.4049 1.6056 2.62721
19.6392 2 -0.745964 -20.7848 0.912074 -4.67066
19.6392 3 9.04335 -18.6264 1.14584 5.33299
19.6392 4 20.3092 -20.1466 -0.502201 1.73909
19.6392 5 -19.9881 -8.57835 2.12815 1.23668
19.6392 6 -8.47053 -10.2476 -5.00166 0.137919
19.6392 7 1.37527 -10.3135 0.57466 -1.46942
19.6392 8 10.5856 -10.3173 3.25097 -0.852691
19.6392 9 19.2387 -10.9888 -0.780799 2.50043
19.6392 10 -20.906 0.608778 1.80911 1.0823
19.6392 11 -9.15048 -0.774068 1.8244 -0.713748
19.6392 12 -0.458402 0.795753 -0.0170328 -0.0868454
19.6392 13 9.89783 1.23267 3.56254 -2.10196
19.6392 14 19.5089 -1.43524 -3.36132 -0.817028
19.6392 15 -20.5314 10.1996 1.53462 3.76273
19.6392 16 -8.89061 9.83252 -0.484071 1.86779
19.6392 17 0.752469 10.579 0.759456 -0.494173
19.6392 18 9.23411 8.70356 2.69891 0.072688
19.6392 19 19.3322 8.4833 1.26935 3.65818
19.6392 20 -20.6939 19.5801 -0.666776 -1.26099
19.6392 21 -11.1799 18.5789 0.708584 2.31783
19.6392 22 1.47763 19.4828 0.12658 0.925707
19.6392 23 10.478 19.6097 -2.39764 -1.19309
19.6392 24 18.5893 19.6705 -1.35796 0.0659849
19.8396 0 -20.3562 -19.7502 -1.74757 0.536569
19.8396 1 -9.39272 -20.3717 -1.48019 -0.508133
19.8396 2 -0.809502 -20.7124 2.25515 -0.325394
19.8396 3 9.06412 -18.608 2.29492 1.79133
19.8396 4 20.4624 -20.1244 1.16671 -3.87821
19.8396 5 -19.901 -8.53347 3.0087 2.14454
19.8396 6 -8.35124 -10.3151 -2.59189 -0.44738
19.8396 7 1.16796 -10.4759 -1.35682 1.62352
19.8396 8 10.4395 -10.3626 1.28087 -0.948996
19.8396 9 19.3656 -10.8084 0.196185 -3.69612
19.8396 10 -21.0521 0.694265 3.59655 2.80192
19.8396 11 -9.18099 -0.776283 1.89564 0.192419
19.8396 12 -0.606924 0.74851 -1.5771 -1.88333
19.8396 13 9.87526 1.12834 -0.673233 -0.874402
19.8396 14 19.4633 -1.39388 -2.11661 -1.69885
19.8396 15 -20.5987 10.1686 -1.48235 2.71471
19.8396 16 -8.8353 10.0019 -0.28153 -0.564631
19.8396 17 0.780096 10.5844 -0.14911 -1.76542
19.8396 18 9.27673 8.63376 -1.61686 0.96292
19.8396 19 19.409 8.3992 -0.744721 -1.32438
19.8396 20 -20.7745 19.6011 4.47924 1.38021
19.8396 21 -11.0129 18.6762 1.3951 0.604794
19.8396 22 1.40988 19.477 3.08473 -0.597954
19.8396 23 10.4637 19.6354 0.195244 -2.25245
19.8396 24 18.436 19.581 -4.22454 0.280163
20.04 0 -20.3607 -19.7753 -1.28445 -1.24493
20.04 1 -9.36777 -20.391 -2.37687 -0.432808
20.04 2 -0.693175 -20.7767 0.568448 -1.40124
20.04 3 9.30583 -18.6043 3.42776 -3.77422
20.04 4 20.4454 -20.0489 1.9944 2.62617
20.04 5 -19.9225 -8.72236 -2.50469 0.39818
20.04 6 -8.34536 -10.3071 -2.16618 -3.97132
20.04 7 1.10187 -10.4937 -1.0016 -0.0869277
20.04 8 10.3004 -10.2682 2.27609 -0.496613
20.04 9 19.2586 -10.8034 -2.6366 2.53031
20.04 10 -20.8687 0.640514 0.38329 -0.694463
20.04 11 -9.10302 -0.852529 -0.186413 -2.54757
20.04 12 -0.39943 0.729184 0.441017 -1.5552
20.04 13 9.92879 1.03972 -2.54538 -2.94569
20.04 14 19.4728 -1.35676 -2.45823 -1.56078
20.04 15 -20.6332 10.1 -0.342773 0.360509
20.04 16 -9.01611 9.82771 -7.78123 0.650151
20.04 17 0.773095 10.6332 2.6135 -1.63747
20.04 18 9.35006 8.64963 0.704218 0.0371325
20.04 19 19.2843 8.40597 2.66693 0.804445
20.04 20 -20.6285 19.638 1.61379 3.28706
20.04 21 -11.1325 18.5748 0.145206 0.304612
20.04 22 1.34206 19.439 2.2451 0.0524602
20.04 23 10.3931 19.7631 -1.24902 1.48287
20.04 24 18.6265 19.5838 -0.763299 -1.9429
20.2404 0 -20.2995 -19.7953 3.54066 1.13169
20.2404 1 -9.24146 -20.3762 1.33297 0.491154
20.2404 2 -0.630115 -20.837 -0.884802 -3.96583
20.2404 3 9.17378 -18.6596 0.187422 3.25193
20.2404 4 20.5799 -20.0925 -1.31396 -2.18567
20.2404 5 -19.9071 -8.80088 1.26465 1.42656
20.2404 6 -8.52327 -10.2191 2.99479 0.721275
20.2404 7 1.1355 -10.5062 -1.77592 -3.16014
20.2404 8 10.2854 -10.1649 1.11716 1.18578
20.2404 9 19.3346 -10.5541 2.03297 0.638564
20.2404 10 -20.8906 0.666596 -2.06692 4.14166
20.2404 11 -9.12065 -0.827118 0.149392 -0.00239264
20.2404 12 -0.601919 0.797742 1.03435 2.9578
20.2404 13 9.78371 1.21794 -2.13997 2.71585
20.2404 14 19.4543 -1.15754 5.70735 1.58591
20.2404 15 -20.7783 10.0723 0.96765 4.66022
20.2404 16 -9.10544 9.75707 -2.83667 -1.95935
20.2404 17 0.837091 10.5361 2.25785 -4.01651
20.2404 18 9.29512 8.56747 0.892163 -0.579041
20.2404 19 19.3222 8.46346 -2.01348 2.6834
20.2404 20 -20.4849 19.6323 0.169715 -0.108101
20.2404 21 -11.1839 18.4398 -2.5271 -1.07256
20.2404 22 1.44243 19.4521 0.128713 -1.45397
20.2404 23 10.349 19.7817 1.31539 0.35676
20.2404 24 18.729 19.4915 2.22887 1.69839
20.4408 0 -20.2556 -19.8748 -2.06451 1.41274
20.4408 1 -9.28764 -20.3873 -0.518648 4.11152
20.4408 2 -0.493119 -20.7082 1.67984 0.355222
20.4408 3 9.26512 -18.6268 0.14682 -0.573455
20.4408 4 20.4941 -20.088 -2.64049 -0.231389
20.4408 5 -19.7566 -8.78702 0.879627 -0.633128
20.4408 6 -8.51729 -10.3191 1.24965 -0.620898
20.4408 7 1.00197 -10.5133 -3.50556 2.41543
20.4408 8 10.3257 -10.1777 0.282366 0.367966
20.4408 9 19.287 -10.5234 2.63486 3.09321
20.4408 10 -20.7633 0.643019 -1.25902 -1.10106
20.4408 11 -9.17912 -0.961221 -5.09049 -1.69797
20.4408 12 -0.584414 0.751333 -1.84797 0.422055
20.4408 13 9.8914 1.14055 0.416002 -3.85382
20.4408 14 19.5109 -1.29452 -1.74198 2.10396
20.4408 15 -20.6579 9.96777 1.27344 2.78587
20.4408 16 -9.16932 9.92371 -2.81029 0.0356058
20.4408 17 0.906093 10.4154 -3.91093 0.0301028
20.4408 18 9.22339 8.57006 -0.722428 1.47685
20.4408 19 19.3618 8.47408 -1.95025 -1.14805
20.4408 20 -20.4793 19.4203 -1.12695 0.430746
20.4408 21 -11.1727 18.4477 -1.4155 -2.24379
20.4408 22 1.45023 19.4113 -1.30842 0.758641
20.4408 23 10.3201 19.7586 0.658868 -0.909355
20.4408 24 18.7691 19.5355 -1.13839 -4.25173
20.6412 0 -20.3725 -19.7812 0.520885 -1.29237
20.6412 1 -9.25236 -20.2618 -0.986981 -2.56545
20.6412 2 -0.539096 -20.8019 -2.17126 -0.0161461
20.6412 3 9.3482 -18.5254 3.16529 -0.886632
20.6412 4 20.461 -20.234 -2.86757 0.382391
20.6412 5 -19.9165 -8.84923 -0.552106 1.61324
20.6412 6 -8.64003 -10.3784 -2.6355 2.17131
20.6412 7 1.09952 -10.5244 -0.352049 -0.761919
20.6412 8 10.1882 -10.1361 -0.955968 0.655246
20.6412 9 19.2707 -10.5029 1.44993 2.7525
20.6412 10 -20.7889 0.737977 1.17064 0.910904
20.6412 11 -9.15743 -0.85384 2.28156 -4.2099
20.6412 12 -0.663887 0.788093 0.521637 0.0843488
20.6412 13 9.99777 1.32886 1.13154 0.00616255
20.6412 14 19.6698 -1.23385 1.98549 -2.33074
20.6412 15 -20.6554 9.91627 1.79496 -2.43634
20.6412 16 -9.23566 9.77413 -1.35779 1.66578
20.6412 17 0.953926 10.4322 -1.19595 -2.50119
20.6412 18 9.09945 8.70287 -0.0190352 4.68818
20.6412 19 19.2575 8.51346 0.0986024 4.35131
20.6412 20 -20.4496 19.4251 0.281226 -2.94001
20.6412 21 -11.0349 18.4995 1.57874 -2.13992
20.6412 22 1.44086 19.4529 0.845344 -1.03132
20.6412 23 10.3063 19.7765 -3.35687 -0.944115
20.6412 24 18.8795 19.3912 -1.23052 -2.4071
20.8416 0 -20.3687 -19.7093 0.309688 0.867478
20.8416 1 -9.35754 -20.3876 -1.58396 0.074981
20.8416 2 -0.631594 -20.8414 -2.31734 -1.31153
20.8416 3 9.35921 -18.6523 -1.86281 -0.18809
20.8416 4 20.4692 -20.2258 -1.07501 5.43315
20.8416 5 -19.9524 -8.78756 0.77588 -0.889856
20.8416 6 -8.81483 -10.3936 0.316736 0.352185
20.8416 7 1.09321 -10.5071 2.99978 1.93336
20.8416 8 10.3273 -10.0505 -0.628441 0.295876
20.8416 9 19.1711 -10.6819 -1.49578 0.916711
20.8416 10 -20.8916 0.700558 -2.67189 0.584541
20.8416 11 -9.28636 -1.11896 -0.64383 0.822409
20.8416 12 -0.720601 0.729032 -1.35254 2.73467
20.8416 13 9.94374 1.3328 -1.08103 -0.194015
20.8416 14 19.5401 -1.37871 -2.88726 2.95719
20.8416 15 -20.8115 9.95999 2.69931 1.79271
20.8416 16 -9.37775 9.7757 -0.370506 4.22387
20.8416 17 0.955711 10.5328 2.23987 -1.7392
20.8416 18 9.0277 8.85916 1.70657 0.438513
20.8416 19 19.2235 8.53609 -1.74671 2.0943
20.8416 20 -20.3842 19.4504 0.408532 1.82338
20.8416 21 -11.0124 18.6119 6.28763 -2.08183
20.8416 22 1.33122 19.4038 0.593536 -0.192574
20.8416 23 10.1764 19.9444 1.52516 2.25539
20.8416 24 18.8653 19.2788 -1.1616 1.70861
21.042 0 -20.146 -19.7171 -0.514656 -1.60541
21.042 1 -9.49895 -20.2793 -1.46698 0.538288
21.042 2 -0.708309 -20.8654 2.42497 1.21615
21.042 3 9.20092 -18.6535 -2.32166 1.78773
21.042 4 20.4903 -20.091 -0.28238 3.87042
21.042 5 -19.9157 -8.83057 0.282426 0.767012
21.042 6 -8.81281 -10.4393 -4.41284 0.81069
21.042 7 1.07529 -10.681 -2.49995 2.29477
21.042 8 10.347 -10.0022 -0.523629 1.44256
21.042 9 19.1871 -10.7713 1.00692 2.59703
21.042 10 -20.8271 0.76178 -2.4265 0.468214
21.042 11 -9.18953 -1.12542 0.759885 -0.170895
21.042 12 -0.522306 0.73422 -1.87859 -2.13897
21.042 13 9.88229 1.37115 -1.32278 -1.38333
21.042 14 19.5673 -1.35448 1.88862 -1.21083
21.042 15 -20.8718 9.83311 -2.31495 2.99844
21.042 16 -9.18999 9.64419 -3.01608 -1.01716
21.042 17 0.934503 10.506 -0.344962 -2.19549
21.042 18 9.1572 8.97939 3.7362 -0.482673
21.042 19 19.2079 8.51957 -1.76209 -3.14389
21.042 20 -20.3476 19.4213 -2.03698 1.04298
21.042 21 -11.0146 18.5591 2.43602 -1.80072
21.042 22 1.44238 19.3829 2.51383 0.729338
21.042 23 10.2194 20.0635 5.23891 0.91529
21.042 24 19.0011 19.3497 -2.02074 -0.800736
21.2424 0 -20.1774 -19.7656 -3.90631 1.08382
21.2424 1 -9.55101 -20.1968 2.86391 0.146171
21.2424 2 -0.814251 -20.9598 1.31313 5.48133
21.2424 3 9.1974 -18.5638 1.05494 -2.50058
21.2424 4 20.6561 -20.0552 1.81102 -1.20473
21.2424 5 -19.8219 -8.91184 1.30636 -2.17432
21.2424 6 -8.75289 -10.597 -0.772647 -2.43651
21.2424 7 1.23136 -10.5841 1.18282 -2.19138
21.2424 8 10.5433 -9.98946 -0.795791 0.143037
21.2424 9 19.1995 -10.7853 -0.00359372 1.59202
21.2424 10 -20.6272 0.829806 1.65978 -3.05976
21.2424 11 -9.06503 -1.29484 -5.34441 0.841979
21.2424 12 -0.576098 0.693134 -0.76333 -3.21654
21.2424 13 9.91424 1.41867 -1.63684 0.280732
21.2424 14 19.5714 -1.40046 -0.996204 -1.8642
21.2424 15 -20.8747 9.91153 0.606249 1.89454
21.2424 16 -9.15746 9.72742 -0.57517 -0.508287
21.2424 17 0.949475 10.6407 0.619698 1.11498
21.2424 18 8.94102 8.74378 -1.61862 0.553741
21.2424 19 19.0715 8.42998 -2.49262 -1.09368
21.2424 20 -20.5065 19.4907 -1.92045 2.28151
21.2424 21 -10.8742 18.7395 5.53221 0.471822
21.2424 22 1.4157 19.2449 -1.07489 0.826256
21.2424 23 10.2177 19.9428 -0.291406 -0.505881
21.2424 24 18.9359 19.4397 3.09559 0.132806
21.4428 0 -20.1787 -19.7102 -3.1266 -2.09248
21.4428 1 -9.56738 -20.3773 1.26645 -1.7636
21.4428 2 -0.769676 -21.016 -2.29229 -1.69537
21.4428 3 9.22603 -18.6611 2.04824 -2.64833
21.4428 4 20.6878 -20.1871 -1.8221 -0.125528
21.4428 5 -19.7349 -9.00027 -0.97947 -2.22964
21.4428 6 -8.72869 -10.5008 1.12801 -0.948225
21.4428 7 1.18743 -10.6036 0.947027 -0.963598
21.4428 8 10.5601 -10.1542 -1.07897 -4.2986
21.4428 9 19.1804 -10.6648 1.3391 0.494614
21.4428 10 -20.7412 1.12573 -1.06036 1.0764
21.4428 11 -9.29378 -1.18272 -0.0980658 1.36952
21.4428 12 -0.575967 0.684496 0.297312 -5.69453
21.4428 13 9.83699 1.28823 -4.57985 -1.67823
21.4428 14 19.7531 -1.46989 -1.54862 -3.4382
21.4428 15 -20.8793 9.84219 2.39887 2.43569
21.4428 16 -9.13366 9.74982 2.70625 -2.29076
21.4428 17 0.950442 10.6406 -2.41691 -0.0960175
21.4428 18 9.07353 8.82989 2.54889 -0.82729
21.4428 19 19.0104 8.3691 0.084641 -1.67761
21.4428 20 -20.5221 19.3613 -2.70893 0.417675
21.4428 21 -10.6772 18.575 -3.50169 -0.303
21.4428 22 1.39892 19.1291 -0.665699 -1.74037
21.4428 23 10.0779 19.8233 -1.52722 -1.54719
21.4428 24 18.8475 19.3959 1.58381 2.2063
21.6432 0 -20.2813 -19.9175 -1.07662 3.65107
21.6432 1 -9.68867 -20.4994 -0.298211 -3.68342
21.6432 2 -0.898565 -20.8713 3.33304 2.60028
21.6432 3 9.21078 -18.7434 -0.2082 -0.194264
21.6432 4 20.6247 -20.2358 -4.76638 0.755108
21.6432 5 -19.8273 -8.95592 0.177585 -1.78152
21.6432 6 -8.77241 -10.5103 -2.24719 -1.96228
21.6432 7 1.19905 -10.6217 4.83214 -0.209805
21.6432 8 10.458 -10.2309 -0.356945 0.100295
21.6432 9 19.3505 -10.6572 -0.489447 0.706794
21.6432 10 -20.7756 1.10661 3.31043 -0.733324
21.6432 11 -9.19572 -1.23118 -0.913489 0.230568
21.6432 12 -0.722214 0.656995 0.804595 -0.622801
21.6432 13 9.90975 1.26397 1.87714 -3.70945
21.6432 14 19.6812 -1.37803 -2.65036 4.23756
21.6432 15 -20.7461 9.84268 -1.17455 -2.60562
21.6432 16 -9.00331 9.63206 -0.0998512 -1.65399
21.6432 17 0.926017 10.7858 0.575941 -2.32915
21.6432 18 9.15269 8.81355 1.59856 0.231038
21.6432 19 19.1042 8.3114 1.74373 -1.63266
21.6432 20 -20.5207 19.5061 -2.26072 -0.190164
21.6432 21 -10.6758 18.7695 0.776654 -0.0503875
21.6432 22 1.33848 19.0228 -3.17163 -2.67802
21.6432 23 10.1885 19.9162 4.47787 1.02909
21.6432 24 18.855 19.315 -0.499677 1.09966
21.8436 0 -20.0874 -19.8862 0.130468 2.20536
21.8436 1 -9.79235 -20.6253 -0.204135 -0.915497
21.8436 2 -0.865918 -20.9327 -1.86219 1.54309
21.8436 3 9.1547 -18.5344 0.934011 0.737471
21.8436 4 20.6711 -20.4768 0.0719747 -4.09914
21.8436 5 -19.6835 -9.05589 4.27366 -2.76547
21.8436 6 -8.89214 -10.6838 -2.03719 3.5063
21.8436 7 1.08303 -10.6706 0.726756 -3.56268
21.8436 8 10.4254 -10.1181 3.11496 -1.17267
21.8436 9 19.1891 -10.6436 0.704318 -1.34624
21.8436 10 -20.8115 1.01519 0.132755 1.03413
21.8436 11 -9.06702 -1.20629 -4.82591 -1.87301
21.8436 12 -0.722314 0.673919 0.579398 3.34222
21.8436 13 9.66964 1.07642 1.87555 5.08643
21.8436 14 19.648 -1.35455 -0.613678 -2.16176
21.8436 15 -20.7341 9.90206 1.32522 -2.56003
21.8436 16 -9.05276 9.66497 -0.00667244 2.54646
21.8436 17 0.896908 10.6628 -1.06007 -0.949059
21.8436 18 9.16968 8.8652 -0.270208 -0.239506
21.8436 19 19.104 8.26163 0.391289 1.48526
21.8436 20 -20.6389 19.6335 1.53144 3.88757
21.8436 21 -10.7437 18.6977 -3.73668 2.17113
21.8436 22 1.3874 18.9647 2.9863 -0.929752
21.8436 23 10.216 19.9112 1.89674 1.41084
21.8436 24 18.8987 19.4759 0.748847 -0.253979
22.044 0 -20.1521 -20.1829 -0.226947 -1.02619
22.044 1 -9.73014 -20.678 1.05233 -2.69945
22.044 2 -0.856284 -20.7458 -0.1654 3.18942
22.044 3 9.20734 -18.5533 0.511682 -3.603
22.044 4 20.5144 -20.4593 -1.47731 -3.30583
22.044 5 -19.7946 -8.98403 1.58296 1.31064
22.044 6 -8.81686 -10.7333 -2.68017 -1.60803
22.044 7 0.938531 -10.8275 -3.05218 -2.28391
22.044 8 10.4082 -10.2376 -1.33795 -0.309773
22.044 9 19.1001 -10.7322 -1.13645 -0.529999
22.044 10 -20.7326 0.871786 -1.23912 1.2851
22.044 11 -9.06694 -1.39137 -0.0626216 -1.05353
22.044 12 -0.684793 0.885322 -1.68928 0.0575279
22.044 13 9.57791 1.13657 2.58578 2.80753
22.044 14 19.7034 -1.3817 2.65314 -3.38513
22.044 15 -20.8628 9.91188 -0.575645 -0.133949
22.044 16 -8.90884 9.70801 2.10764 0.350562
22.044 17 1.00945 10.6266 2.04954 -4.76646
22.044 18 9.31324 8.82758 -1.27094 0.640548
22.044 19 19.1361 8.27099 0.662807 -0.69802
22.044 20 -20.638 19.6578 2.81537 2.66656
22.044 21 -10.8927 18.7439 -3.47741 0.95615
22.044 22 1.37682 18.8532 -0.813567 0.623443
22.044 23 10.2501 19.9505 1.41947 -2.33788
22.044 24 18.929 19.4093 -0.555171 -1.66749
22.2444 0 -20.1295 -20.2353 1.95646 -3.42803
