13.6272 2 -0.804805 -4.84214 1.54524 -2.81071
13.6272 3 1.23144 -7.17241 -0.165902 -4.25172
13.6272 4 3.80703 -7.28798 0.702521 0.207395
13.6272 5 -7.25735 -2.50708 -2.35192 -1.39672
13.6272 6 -3.85688 -0.904706 1.27278 1.84224
13.6272 7 -0.937394 -2.6072 -4.35593 -1.69009
13.6272 8 2.58642 -3.02347 1.69027 -0.0506881
13.6272 9 5.45891 -3.98172 2.67915 2.2257
13.6272 10 -5.63308 0.210479 -0.631216 0.68852
13.6272 11 -2.58412 2.0791 -5.46705 1.71309
13.6272 12 0.0715215 0.126078 2.59404 4.17926
13.6272 13 2.64455 -1.04315 -2.31814 0.431666
13.6272 14 6.58716 -0.981563 0.864435 0.242184
13.6272 15 -5.25787 3.10478 2.32019 -0.807947
13.6272 16 -2.7509 4.10334 -0.703102 1.08847
13.6272 17 -0.115011 2.84204 -0.228729 3.0254
13.6272 18 4.4481 2.27932 -0.556933 0.652644
13.6272 19 8.50892 2.47207 1.05284 1.91915
13.6272 20 -3.9348 6.70771 0.418704 -0.246431
13.6272 21 0.580144 5.24478 -0.920719 1.54394
13.6272 22 -0.224734 7.30343 -1.57659 -1.18093
13.6272 23 3.65258 5.04029 0.369983 -2.14913
13.6272 24 6.52463 3.00165 -0.980931 -1.31727
13.8276 0 -5.79518 -4.3879 2.9757 0.699793
13.8276 1 -3.57054 -3.79343 1.46579 -1.32614
13.8276 2 -0.753146 -4.82351 -0.616182 0.00587534
13.8276 3 1.2679 -7.23404 -0.0735073 0.322603
13.8276 4 3.65988 -7.19142 -3.58237 -1.31731
13.8276 5 -7.19125 -2.44987 -2.52202 0.474875
13.8276 6 -3.84598 -0.821793 -1.20098 -0.767041
13.8276 7 -0.971125 -2.73735 2.02871 1.9701
13.8276 8 2.74253 -2.88124 -1.54171 -0.64332
13.8276 9 5.33605 -3.93044 -2.08416 -2.32564
13.8276 10 -5.61105 0.432777 -6.09722 1.01107
13.8276 11 -2.67897 1.95721 -0.347864 -0.00722359
13.8276 12 -0.0151081 0.288966 -1.2747 1.22052
13.8276 13 2.15964 -1.00841 -4.52764 -1.16972
13.8276 14 6.6512 -0.99106 0.153382 0.375138
13.8276 15 -5.41474 3.14519 0.598265 1.5332
13.8276 16 -2.75551 4.05487 0.750116 1.25053
13.8276 17 -0.100518 2.85399 0.250236 0.732501
13.8276 18 4.47836 2.27148 0.326247 0.159543
13.8276 19 8.6266 2.41748 1.72481 1.29074
13.8276 20 -4.00985 6.72949 -0.957874 0.136256
13.8276 21 0.477796 5.25214 -1.0859 -1.11864
13.8276 22 -0.255408 7.27416 -1.18444 -3.26573
13.8276 23 3.91559 5.1372 0.0711739 6.45013
13.8276 24 6.59381 2.90253 -1.11472 3.54298
14.028 0 -5.80384 -4.37637 -1.7067 0.754441
14.028 1 -3.72339 -3.71305 0.042263 -1.296
14.028 2 -0.845827 -4.75429 1.27476 0.992809
14.028 3 1.36003 -7.23089 0.146138 -0.142389
14.028 4 3.75066 -7.27525 0.168442 2.93754
14.028 5 -7.16254 -2.41139 -0.307107 2.92222
14.028 6 -4.00842 -0.884192 1.16638 -0.834152
14.028 7 -1.10503 -2.58753 -1.06492 -3.45988
14.028 8 2.88156 -2.92708 2.13292 0.187694
14.028 9 5.32119 -3.86945 -0.248927 0.601323
14.028 10 -5.72606 0.332109 -2.29511 -0.875043
14.028 11 -2.62787 1.87215 -0.276098 -2.80728
14.028 12 0.0129587 0.219115 -1.64284 1.14051
14.028 13 2.00938 -1.06819 -2.52587 1.9703
14.028 14 6.71184 -1.01678 -1.36135 2.55371
14.028 15 -5.42875 3.25413 -3.73994 4.17419
14.028 16 -2.73551 4.01729 0.0267612 2.33509
14.028 17 -0.236322 2.99953 2.03018 -2.14708
14.028 18 4.53924 2.2472 2.19682 -2.16576
14.028 19 8.68052 2.36021 3.00181 1.21287
14.028 20 -4.00873 6.64561 -3.21427 -2.36768
14.028 21 0.613218 5.29727 1.46364 -0.812111
14.028 22 -0.222585 7.26594 -1.38789 0.102819
14.028 23 3.78911 5.02796 2.19774 1.19536
14.028 24 6.5288 2.88877 2.38701 2.02389
14.2284 0 -5.95991 -4.36999 1.7416 -2.00372
14.2284 1 -3.90207 -3.61223 0.942941 0.564239
14.2284 2 -0.87398 -4.74643 0.532381 -1.79736
14.2284 3 1.45761 -7.28456 -1.54083 -0.563195
14.2284 4 3.66654 -7.20428 3.50874 -1.03112
14.2284 5 -7.11872 -2.38841 1.0484 -0.225594
14.2284 6 -3.94299 -0.849131 -0.179968 1.12069
14.2284 7 -1.23705 -2.44262 -1.42657 0.242759
14.2284 8 2.93811 -2.9095 -0.837611 0.538999
14.2284 9 5.29113 -3.85704 -0.444585 -1.26845
14.2284 10 -5.74595 0.387147 -3.16469 1.42731
14.2284 11 -2.62864 1.9399 1.69175 -1.5215
14.2284 12 0.121807 0.122712 1.60461 1.38896
14.2284 13 1.8557 -0.99747 -1.32079 -0.222023
14.2284 14 6.71758 -0.893724 1.73896 1.94516
14.2284 15 -5.46613 3.35365 -4.91002 0.170659
14.2284 16 -2.81167 4.08687 -1.28952 -1.07504
14.2284 17 -0.167563 2.9812 -0.360779 1.02394
14.2284 18 4.62876 2.31941 -3.70325 -1.28116
14.2284 19 8.68931 2.26405 1.75334 0.277358
14.2284 20 -4.00764 6.52793 1.68009 -0.628444
14.2284 21 0.597529 5.28849 -0.933714 2.60971
14.2284 22 -0.336689 7.20786 0.333421 -0.346912
14.2284 23 3.93294 4.96266 3.31484 0.663559
14.2284 24 6.53458 3.04143 3.39871 4.28917
14.4288 0 -5.91461 -4.41955 -2.50239 -0.611097
14.4288 1 -3.93245 -3.71245 3.02895 0.796185
14.4288 2 -0.830835 -4.77357 1.73799 -1.12245
14.4288 3 1.47553 -7.10173 -5.21017 0.78775
14.4288 4 3.75621 -7.19454 0.880756 2.47803
14.4288 5 -7.11977 -2.45508 4.04633 -0.490769
14.4288 6 -3.9664 -0.799972 -1.12739 4.61079
14.4288 7 -1.31026 -2.4587 2.98307 0.443194
14.4288 8 2.95884 -2.96546 -1.4867 0.739224
14.4288 9 5.25197 -3.65995 -2.28868 2.39109
14.4288 10 -5.61642 0.494673 -2.49252 2.49218
14.4288 11 -2.47133 1.9472 0.45669 -0.546158
14.4288 12 -0.0655812 0.109577 -0.843054 -1.54908
14.4288 13 1.70943 -0.879033 -5.64567 -3.09801
14.4288 14 6.65349 -0.933814 2.43014 1.28662
14.4288 15 -5.29865 3.19137 1.29159 -1.10809
14.4288 16 -2.81938 4.08015 -0.130833 -3.69096
14.4288 17 -0.245266 2.97769 -0.321779 1.11067
14.4288 18 4.73417 2.09368 -0.407724 -1.02563
14.4288 19 8.66767 2.17891 0.897732 -1.47395
14.4288 20 -4.04513 6.64504 0.503752 -0.261104
14.4288 21 0.662911 5.2814 0.956322 1.23587
14.4288 22 -0.377558 7.27316 -1.76754 0.741833
14.4288 23 3.94365 4.85247 2.64304 0.513167
14.4288 24 6.41771 3.16738 -1.54126 0.423568
14.6292 0 -5.96732 -4.44575 1.89454 -0.974931
14.6292 1 -3.99688 -3.73168 3.43505 0.787138
14.6292 2 -0.914963 -4.75359 -0.96051 1.64735
14.6292 3 1.40689 -7.21766 0.576102 1.77506
14.6292 4 3.76333 -7.28977 -0.207009 -0.72634
14.6292 5 -7.03024 -2.42233 0.988813 2.10719
14.6292 6 -4.14315 -0.841676 0.187731 1.23896
14.6292 7 -1.40516 -2.46657 -2.48744 0.19349
14.6292 8 2.79475 -2.85496 1.13307 -1.61754
14.6292 9 5.14009 -3.47583 -4.15952 0.620039
14.6292 10 -5.74239 0.446398 1.86321 1.39886
14.6292 11 -2.38148 1.91372 1.79805 0.0689899
14.6292 12 -0.0756214 0.107529 -4.10902 -0.810074
14.6292 13 1.83799 -1.01905 1.04842 -0.724887
14.6292 14 6.61741 -0.887683 2.97381 5.9445
14.6292 15 -5.18956 3.23169 -0.644109 -0.571657
14.6292 16 -2.61174 4.1036 1.98848 1.0173
14.6292 17 -0.148383 2.93413 1.0513 0.563142
14.6292 18 4.73512 2.01143 -0.179298 -1.29901
14.6292 19 8.60445 2.19742 0.861894 -1.22526
14.6292 20 -4.06497 6.53024 1.89308 -1.7168
14.6292 21 0.654882 5.08921 2.54486 0.276593
14.6292 22 -0.400253 7.14634 1.33363 -1.90936
14.6292 23 3.98201 5.01383 -2.97428 -0.0783046
14.6292 24 6.3322 3.16086 5.44626 -1.69449
14.8296 0 -5.94136 -4.37649 1.54945 -1.77344
14.8296 1 -3.86565 -3.52458 -0.598827 2.63648
14.8296 2 -0.859987 -4.91581 4.66879 1.91783
14.8296 3 1.29948 -7.2625 1.07256 -0.181801
14.8296 4 3.63219 -7.34672 0.015655 -4.50394
14.8296 5 -6.82188 -2.43981 -1.27741 2.40616
14.8296 6 -4.25996 -0.809077 -0.214167 0.545883
14.8296 7 -1.32579 -2.45275 0.266212 0.6131
14.8296 8 2.7936 -2.8791 -0.23156 -1.84644
14.8296 9 5.0547 -3.7241 0.540638 1.25372
14.8296 10 -5.78657 0.478674 -1.23847 -3.05413
14.8296 11 -2.36442 1.89259 0.266252 1.07458
14.8296 12 -0.0387012 0.0786772 -1.96045 1.30162
14.8296 13 1.79093 -1.16716 0.875808 -0.809555
14.8296 14 6.47493 -0.86073 3.06031 -2.05615
14.8296 15 -5.05855 3.27344 -2.33073 1.70063
14.8296 16 -2.52908 4.24957 -0.593698 0.625877
14.8296 17 -0.1426 2.87994 -0.65728 -0.962246
14.8296 18 4.6911 1.96949 -0.909978 3.01373
14.8296 19 8.51871 2.08298 2.74785 -0.585825
14.8296 20 -3.86627 6.45668 3.75325 -0.589161
14.8296 21 0.693875 5.20292 -0.432274 2.30818
14.8296 22 -0.258218 6.97984 3.80475 -0.192437
14.8296 23 3.93663 4.98446 0.599558 -0.792525
14.8296 24 6.33322 3.20189 -0.360561 -1.34779
15.03 0 -6.0605 -4.48216 0.772688 0.127615
15.03 1 -3.76328 -3.47392 -3.30253 0.354191
15.03 2 -0.923872 -4.83933 -1.9025 -1.68624
15.03 3 1.43437 -7.21342 1.71017 0.468347
15.03 4 3.61925 -7.28796 3.06691 0.850303
15.03 5 -6.83136 -2.3303 2.99961 1.44385
15.03 6 -4.28006 -0.735209 -1.54369 -0.531939
15.03 7 -1.2321 -2.52738 2.38994 1.1013
15.03 8 2.86636 -2.88595 -1.06446 1.8003
15.03 9 4.94346 -3.68877 -1.11039 -2.90156
15.03 10 -5.78497 0.497252 -1.12566 0.29977
15.03 11 -2.3519 1.83924 -2.21033 2.44774
15.03 12 -0.0269 0.144352 -6.24226 0.0296676
15.03 13 1.67966 -1.13459 -2.72543 -1.05258
15.03 14 6.4898 -0.85691 -2.38947 -3.3992
15.03 15 -4.94817 3.37457 -1.02908 -0.324326
15.03 16 -2.43069 4.37486 0.899827 3.1116
15.03 17 -0.209812 2.9291 -3.76403 -1.67946
15.03 18 4.68644 1.98774 -0.578234 -3.64143
15.03 19 8.51365 2.07428 -0.882509 -3.22893
15.03 20 -3.88308 6.54247 0.367014 -2.5417
15.03 21 0.848695 5.35987 -3.0448 0.68098
15.03 22 -0.181188 7.00954 -3.00379 1.96265
15.03 23 4.06115 4.99483 0.278047 2.74778
15.03 24 6.27078 3.29782 -0.842906 2.67128
15.2304 0 -6.03488 -4.42302 -0.581881 -2.63041
15.2304 1 -3.53638 -3.53583 -2.35943 4.84136
15.2304 2 -0.939352 -4.7974 -0.00840602 3.57366
15.2304 3 1.31632 -7.28978 -0.48378 0.878546
15.2304 4 3.61448 -7.32405 -0.0593802 2.09383
15.2304 5 -6.90649 -2.33387 0.947932 -1.23238
15.2304 6 -4.09219 -0.637112 -0.841509 4.27465
15.2304 7 -1.36341 -2.53639 0.687724 -0.736223
15.2304 8 2.92408 -2.96594 -0.247938 1.16243
15.2304 9 4.88012 -3.7418 -0.291274 1.02512
15.2304 10 -5.82602 0.539511 0.103024 -1.20716
15.2304 11 -2.44923 1.73385 -2.95885 -1.60811
15.2304 12 -0.137626 0.0316385 0.912503 1.28658
15.2304 13 1.80792 -1.00397 -2.71526 -0.571155
15.2304 14 6.54654 -0.94314 0.483642 -4.73829
15.2304 15 -4.89016 3.56641 -3.34433 2.73005
15.2304 16 -2.51174 4.22146 6.1937 -2.30353
15.2304 17 -0.23867 2.75066 -1.08826 -4.7439
15.2304 18 4.80545 1.8847 -0.762289 0.534507
15.2304 19 8.44785 1.8864 4.03739 -2.76043
15.2304 20 -3.83084 6.58341 0.344934 1.93098
15.2304 21 0.952605 5.45221 -0.409277 1.24509
15.2304 22 -0.418375 6.86566 -1.11818 -2.53726
15.2304 23 4.12274 4.94459 1.74351 -0.741542
15.2304 24 6.28213 3.21285 -1.11253 0.754323
15.4308 0 -5.8727 -4.4809 1.15985 0.259851
15.4308 1 -3.68061 -3.61759 1.34664 2.48907
15.4308 2 -0.973585 -4.93045 1.65 -0.283031
15.4308 3 1.28833 -7.4203 0.43439 1.43291
15.4308 4 3.51458 -7.17895 -0.786294 -0.00297717
15.4308 5 -6.83262 -2.26794 1.70877 -1.57114
15.4308 6 -4.12945 -0.671974 0.386562 3.23189
15.4308 7 -1.46416 -2.36105 -1.22359 -1.0757
15.4308 8 2.99528 -2.95707 -0.584518 -0.523033
15.4308 9 4.81932 -3.73561 -1.33832 2.76596
15.4308 10 -5.90152 0.618696 2.07663 0.188029
15.4308 11 -2.47379 1.65625 -2.11657 -1.42962
15.4308 12 -0.169984 -0.0615571 0.208018 -1.34557
15.4308 13 1.74689 -1.09058 0.481901 -0.76805
15.4308 14 6.55762 -0.997284 -0.962866 -0.105003
15.4308 15 -4.92197 3.67484 -2.58492 1.47458
15.4308 16 -2.40138 4.23238 1.82131 -0.647818
15.4308 17 -0.131038 2.74404 -2.34982 -0.0188724
15.4308 18 4.78611 1.87579 -3.08533 -0.684967
15.4308 19 8.55095 1.82453 2.80167 -2.53959
15.4308 20 -3.87378 6.63902 -3.67552 -0.309946
15.4308 21 1.00881 5.56206 -1.01609 -2.36298
15.4308 22 -0.498055 6.86567 3.09087 -0.671725
15.4308 23 4.18355 5.13879 -2.82522 0.473028
15.4308 24 6.07997 3.33933 0.601156 2.33782
15.6312 0 -5.89784 -4.46151 -0.905633 1.40693
15.6312 1 -3.63471 -3.53861 0.565804 3.18195
15.6312 2 -1.07813 -4.93944 -3.41766 0.57046
15.6312 3 1.25201 -7.60958 1.22408 2.89063
15.6312 4 3.48234 -7.09672 1.39478 3.04732
15.6312 5 -6.82089 -2.27262 2.63815 2.58805
15.6312 6 -4.2646 -0.61702 -3.99823 -3.55301
15.6312 7 -1.42184 -2.46842 0.211879 0.303805
15.6312 8 2.93562 -3.10705 -2.49421 -0.596884
15.6312 9 4.90484 -3.58281 -0.739312 0.213507
15.6312 10 -5.89845 0.608992 1.45425 -0.160336
15.6312 11 -2.48699 1.72082 -3.07918 0.897527
15.6312 12 -0.0742532 -0.145639 2.67722 0.561918
15.6312 13 1.89976 -1.14025 0.324524 2.35566
15.6312 14 6.55765 -0.974483 -0.852024 1.38148
15.6312 15 -4.83988 3.77275 -0.183103 4.0265
15.6312 16 -2.31532 4.24771 -2.19325 0.941763
15.6312 17 -0.0449909 2.76607 -1.04491 1.49195
15.6312 18 4.80401 1.74263 3.36316 0.162145
15.6312 19 8.45508 1.98033 -0.274918 2.71721
15.6312 20 -3.88902 6.51931 2.53881 0.00406617
15.6312 21 1.05469 5.50264 -2.04121 1.77814
15.6312 22 -0.365548 6.97256 2.90354 -0.0407058
15.6312 23 4.04508 5.24896 -2.34188 3.2084
15.6312 24 6.16972 3.32199 0.0331974 0.325832
15.8316 0 -6.05352 -4.54586 2.0085 -1.93097
15.8316 1 -3.68217 -3.58175 0.0204726 0.399416
15.8316 2 -1.00725 -4.94827 -3.45844 0.115869
15.8316 3 1.20212 -7.64077 -1.09885 2.12676
15.8316 4 3.393 -7.09877 5.10292 -1.51131
15.8316 5 -6.93564 -2.13334 0.263339 -2.41138
15.8316 6 -4.2379 -0.735091 -2.87087 2.27466
15.8316 7 -1.49631 -2.48854 -0.76638 -0.327481
15.8316 8 2.83481 -3.10302 0.424384 -0.520457
15.8316 9 4.94448 -3.7182 1.07835 1.93558
15.8316 10 -5.91911 0.581461 -0.559304 -2.3021
15.8316 11 -2.44119 1.68523 3.00213 -0.947932
15.8316 12 -0.223756 0.0214179 -2.93444 0.844647
15.8316 13 1.9156 -1.14323 -1.4102 0.0763781
15.8316 14 6.44232 -0.917298 -4.45105 2.04137
15.8316 15 -4.91296 3.85616 1.62961 -3.57323
15.8316 16 -2.32316 4.08794 -1.04886 -3.64546
15.8316 17 -0.0548669 2.85358 1.85952 -2.14066
15.8316 18 4.96588 1.84535 -3.84576 -1.8905
15.8316 19 8.33592 1.97115 -2.86229 0.282488
15.8316 20 -3.74696 6.5656 -1.64173 0.319323
15.8316 21 0.985413 5.26607 1.17941 -3.71984
15.8316 22 -0.523312 7.11663 -0.338537 -0.741352
15.8316 23 4.11318 5.12872 2.64518 1.63594
15.8316 24 6.26314 3.35404 -0.522257 -0.511852
16.032 0 -6.09707 -4.41809 -2.98613 2.29561
16.032 1 -3.62471 -3.64132 3.20152 -0.98827
16.032 2 -0.989605 -5.09711 1.4379 2.45096
16.032 3 1.24892 -7.69532 0.0183402 -1.15803
16.032 4 3.53509 -6.93891 1.47539 -0.636903
16.032 5 -6.95187 -2.0295 -1.84013 1.02225
16.032 6 -4.23541 -0.71431 -3.06892 -0.0213812
16.032 7 -1.45497 -2.51849 -2.6215 -6.20221
16.032 8 2.92986 -3.02274 4.00868 -0.816816
16.032 9 5.03613 -3.74691 3.38487 -1.05207
16.032 10 -5.94545 0.399327 -1.47454 -0.656205
16.032 11 -2.2932 1.75306 -0.944145 3.7562
16.032 12 -0.296682 0.0132938 -1.9747 1.60423
16.032 13 1.81421 -1.19004 3.16571 -2.98327
16.032 14 6.32409 -0.946826 0.266621 -5.51159
16.032 15 -4.94355 3.82565 0.599245 -2.2964
16.032 16 -2.21145 4.06318 -1.65138 -0.55383
16.032 17 -0.0930125 2.67104 2.13344 -1.66017
16.032 18 5.01106 1.62281 3.1858 1.02493
16.032 19 8.37683 1.85806 2.0186 4.53662
16.032 20 -3.60107 6.40896 2.01207 1.30883
16.032 21 1.18632 5.24 -0.0827985 1.71086
16.032 22 -0.549565 7.15782 6.41902 0.0702912
16.032 23 4.22027 5.06027 0.441081 -1.11613
16.032 24 6.18034 3.38413 -6.4567 0.817977
16.2324 0 -6.0688 -4.35962 -0.45526 3.16916
16.2324 1 -3.53129 -3.49763 -0.419761 -0.947316
16.2324 2 -0.977336 -5.01034 1.272 0.62794
16.2324 3 1.27611 -7.57963 1.34743 -2.17198
16.2324 4 3.49196 -6.88249 -4.52391 -0.149024
16.2324 5 -7.07121 -1.99493 3.31081 -3.56083
16.2324 6 -4.13912 -0.660722 0.71921 1.5361
16.2324 7 -1.25245 -2.69428 2.029 3.11982
16.2324 8 3.05585 -3.01797 -2.93503 3.65723
16.2324 9 4.99859 -3.70432 -1.51995 -0.141552
16.2324 10 -5.99467 0.277374 1.07711 -1.89158
16.2324 11 -2.44072 1.68209 0.540558 -2.1366
16.2324 12 -0.245066 -0.155658 -1.03195 1.88079
16.2324 13 1.7687 -1.21754 1.26439 -3.0611
16.2324 14 6.50389 -0.953969 -1.31618 -1.62836
16.2324 15 -4.91362 3.78843 1.48563 0.551799
16.2324 16 -2.2749 4.12676 0.759347 1.84696
16.2324 17 -0.0582858 2.6789 0.755694 -1.25609
16.2324 18 4.91969 1.65132 -0.82304 1.04752
16.2324 19 8.34286 1.79658 2.95241 -0.779123
16.2324 20 -3.505 6.40846 0.79028 -0.897759
16.2324 21 1.19452 5.25639 0.689783 2.0059
16.2324 22 -0.546612 7.35545 -0.0614423 -1.28519
16.2324 23 4.30524 4.98228 1.91694 4.28432
16.2324 24 6.13944 3.31444 -0.131357 0.238153
16.4328 0 -6.30458 -4.42594 1.02755 -1.3638
16.4328 1 -3.69064 -3.37072 -3.45822 0.665172
16.4328 2 -1.06311 -4.92899 1.85471 1.01001
16.4328 3 1.26436 -7.56321 -2.41343 -0.492005
16.4328 4 3.47041 -7.09065 -0.248238 1.20448
16.4328 5 -6.97824 -1.90755 -1.82872 0.952749
16.4328 6 -4.06963 -0.460594 0.468736 3.67662
16.4328 7 -1.41167 -2.45391 -2.62612 1.40764
16.4328 8 2.94043 -3.15044 1.34401 -0.630649
16.4328 9 4.95138 -3.59953 -0.780844 -2.33205
16.4328 10 -5.92741 0.202606 1.75784 0.168688
16.4328 11 -2.38653 1.73376 -2.84179 2.53954
16.4328 12 -0.264334 -0.249863 3.38629 0.745919
16.4328 13 1.75951 -1.24735 2.17401 1.582
16.4328 14 6.47773 -0.918664 1.75469 -4.61662
16.4328 15 -4.77687 3.84948 3.91222 -1.03304
16.4328 16 -2.49494 4.148 -3.17639 -3.95285
16.4328 17 0.0905157 2.64648 -0.260769 1.07662
16.4328 18 5.02181 1.49586 0.255344 -0.894383
16.4328 19 8.36297 1.891 -2.26532 -1.91564
16.4328 20 -3.48348 6.48781 -0.215117 2.79036
16.4328 21 1.14365 5.13339 0.501971 -2.34006
16.4328 22 -0.625351 7.46341 -0.913492 -0.567205
16.4328 23 4.30307 4.86319 0.416175 -1.31757
16.4328 24 6.13069 3.15317 2.51926 1.98447
16.6332 0 -6.42765 -4.32714 -5.50638 1.92243
16.6332 1 -3.71645 -3.35819 -0.897927 -0.547067
16.6332 2 -1.15959 -4.92863 -0.640945 -2.95298
16.6332 3 1.24008 -7.41814 -4.97262 3.42212
16.6332 4 3.46793 -7.06471 1.56803 1.32092
16.6332 5 -6.98169 -2.05691 1.27699 -1.01508
16.6332 6 -3.97604 -0.27966 3.20125 1.70544
16.6332 7 -1.4222 -2.39904 -0.453914 -3.05818
16.6332 8 2.86019 -3.23822 0.201108 1.25738
16.6332 9 5.07274 -3.73063 -1.06848 0.602976
16.6332 10 -5.91085 -0.00451845 3.66731 1.92637
16.6332 11 -2.47421 1.74887 0.950885 -1.14519
16.6332 12 -0.307662 -0.107633 2.64511 3.77931
16.6332 13 1.82042 -1.15344 -2.98152 -1.87752
16.6332 14 6.5762 -0.766473 -4.46727 -0.965018
16.6332 15 -4.72055 3.9599 0.216638 -0.717679
16.6332 16 -2.29932 3.98765 2.4111 0.792544
16.6332 17 0.0774028 2.60462 -0.244468 -0.733688
16.6332 18 5.01778 1.36457 -1.14585 -1.81568
16.6332 19 8.5906 1.63969 1.45979 -0.0360008
16.6332 20 -3.37898 6.47209 -0.345271 4.52395
16.6332 21 1.16385 5.27489 -2.24575 -4.422
16.6332 22 -0.525729 7.3112 5.01946 -1.37123
16.6332 23 4.35325 4.92246 -0.732723 0.544744
16.6332 24 6.10404 3.16637 -0.926146 1.77456
16.8336 0 -6.43615 -4.41919 0.0219029 1.63886
16.8336 1 -3.67301 -3.43538 1.23098 2.35918
16.8336 2 -1.06365 -4.96796 -2.7601 -1.30786
16.8336 3 1.06874 -7.39466 -0.867913 -0.566002
16.8336 4 3.43871 -7.13055 1.14458 2.01418
16.8336 5 -7.00313 -2.12231 3.1787 -3.03881
16.8336 6 -3.88828 0.154065 1.58667 3.67371
16.8336 7 -1.39494 -2.28023 -1.46339 0.160305
16.8336 8 2.86286 -3.24864 -1.0971 3.28145
16.8336 9 5.01628 -3.81872 0.0809321 1.00205
16.8336 10 -5.938 -0.263646 1.73038 -6.39887
16.8336 11 -2.65549 1.70795 1.50911 0.486381
16.8336 12 -0.330616 -0.0472913 1.27528 3.03171
16.8336 13 1.65286 -1.22055 2.27387 -2.13641
16.8336 14 6.57206 -0.958193 2.62675 -3.8181
16.8336 15 -4.76794 3.88683 1.36123 0.784939
16.8336 16 -2.32898 4.14351 -0.969268 -0.125927
16.8336 17 0.0212721 2.64421 3.27978 -2.03693
16.8336 18 5.00667 1.30098 -2.08452 -4.46674
16.8336 19 8.4838 1.49134 4.689 -2.41646
16.8336 20 -3.4105 6.59177 -0.0492309 3.21365
16.8336 21 1.19544 5.16967 -0.180382 -2.86732
16.8336 22 -0.390892 7.29237 -0.509475 1.25746
16.8336 23 4.27932 4.96923 -1.10139 -0.00159879
16.8336 24 6.2557 3.19546 -1.6076 3.51871
17.034 0 -6.42417 -4.44167 -1.75074 -1.26836
17.034 1 -3.80539 -3.36601 2.27126 2.18143
17.034 2 -0.934221 -5.04461 0.157516 1.16578
17.034 3 1.08334 -7.30297 1.1998 2.41719
17.034 4 3.48563 -7.10655 -0.987644 0.0665717
17.034 5 -7.0077 -2.10796 -1.56553 3.16503
17.034 6 -3.85695 0.205337 1.33336 -2.81813
17.034 7 -1.29615 -2.34344 -0.0507262 -0.561111
17.034 8 2.81367 -3.36067 2.55633 1.45011
17.034 9 4.92277 -3.72483 3.79401 -3.43194
17.034 10 -5.73937 -0.509157 1.82821 1.76347
17.034 11 -2.57 1.73135 3.02861 -0.758496
17.034 12 -0.382451 -0.0269707 2.86125 0.795591
17.034 13 1.65289 -1.14358 -2.27132 -0.626464
17.034 14 6.55312 -0.851977 -1.74036 -3.00238
17.034 15 -4.8157 4.05962 -4.90722 0.710033
17.034 16 -2.4721 4.16676 -1.39627 -3.83885
17.034 17 0.0286736 2.67177 -1.35432 -1.00098
17.034 18 5.15885 1.26013 -2.89496 2.50965
17.034 19 8.53023 1.57843 -1.91732 0.920018
17.034 20 -3.45201 6.66747 0.844043 0.0218886
17.034 21 1.16742 5.26173 0.204243 -1.85513
17.034 22 -0.442289 7.41248 1.28028 1.89677
17.034 23 4.26785 4.75395 2.5648 -1.48297
17.034 24 6.22598 3.28194 0.319518 -1.06017
17.2344 0 -6.49761 -4.46095 -1.14728 -0.686924
17.2344 1 -3.88326 -3.29203 0.688857 1.53838
17.2344 2 -0.865236 -4.81506 -1.70479 -3.17076
17.2344 3 0.937684 -7.44767 1.36716 -1.45639
17.2344 4 3.38983 -7.1078 -2.83541 -0.18023
17.2344 5 -6.92067 -1.98187 -1.97058 2.09294
17.2344 6 -3.66934 0.0652418 1.27153 -3.87084
17.2344 7 -1.36072 -2.27915 2.44306 -4.57065
17.2344 8 2.77684 -3.33359 -5.15003 1.06241
17.2344 9 5.26623 -3.6862 2.69839 -0.248831
17.2344 10 -5.84215 -0.368107 -0.665237 2.84006
17.2344 11 -2.66416 1.90327 -0.626539 -1.8117
17.2344 12 -0.402886 0.0772896 0.947023 -0.862734
17.2344 13 1.58533 -1.14403 0.734641 -0.477583
17.2344 14 6.45906 -0.80477 -0.669189 -0.570093
17.2344 15 -4.78239 3.92012 -1.95244 2.90408
17.2344 16 -2.47617 4.03291 -0.37705 0.743997
17.2344 17 0.101688 2.66451 -1.97771 -3.67488
17.2344 18 5.11247 1.23857 2.23066 1.25788
17.2344 19 8.48437 1.51885 -0.335367 -0.929175
17.2344 20 -3.38257 6.61615 0.344655 1.2135
17.2344 21 1.33242 5.11656 1.43854 1.07403
17.2344 22 -0.49212 7.33394 1.53628 -1.75237
17.2344 23 4.35319 4.8053 -1.3254 0.429183
17.2344 24 6.30869 3.23783 2.52202 -2.73964
17.4348 0 -6.32583 -4.47731 -0.826998 2.33283
17.4348 1 -3.90485 -3.28057 0.490788 -4.00704
17.4348 2 -0.610577 -4.91891 0.896556 1.64611
17.4348 3 0.98693 -7.62965 1.34324 0.948432
17.4348 4 3.34622 -7.06307 -1.86773 -0.551825
17.4348 5 -6.83801 -2.05955 2.45576 2.2889
17.4348 6 -3.58378 -0.0443427 1.36556 -0.954389
17.4348 7 -1.43615 -2.1682 0.938627 -1.77781
17.4348 8 2.77471 -3.51602 -1.43035 1.81385
17.4348 9 5.26534 -3.64348 -2.52892 4.80138
17.4348 10 -5.95469 -0.292293 0.664546 -0.928899
